,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2011-02-18,4.64877353144,0.62954426763,4.64877353144,-0.546227461807,5.19500099324,2.05127303482,100.0,8.47533757051,0.684093007909,0.310679097946,-0.563145659423,0.87981910547,0.396503500579,13.6976201004,0.0,-8.76695438573,-8.43960356813,1.0,3.25711622652,0.0,-8.76695438573,-6.39951890107,1.0,2.11494192072,0.47686699423,0.256002518367,-0.481453946023,0.741773383837,0.325649283337,8.40170809157,0.0,0.0,-8.51298570921,1.0,-0.894602449651,0.0,0.0,-0.362705039502,0.0
2011-01-21,2.11494192072,0.47686699423,3.0435162672,0.0612696824197,2.98224658478,1.55239297481,37.7265212594,9.41088144195,0.754243655203,0.375698610662,-0.643786815444,1.0272614062,0.424161267931,15.4241566232,0.0,-6.45509918661,-6.98619068504,1.0,9.11409613949,0.0,-6.45509918661,-7.67263395994,1.0,5.6641999866,0.608846154442,0.257851288969,-0.519403932475,0.782509596569,0.360021982484,9.29631054122,0.0,0.0,-8.15028066971,1.0,3.22682413087,-0.642828146185,-0.642828146185,-3.74538603875,0.0
2010-12-17,3.68249979049,0.802394651772,3.68249979049,-1.59868731462,5.28118710512,1.04190623794,100.0,11.9474891106,0.902390853707,0.476132313881,-0.699514561532,1.18562802998,0.472250712926,11.4100427857,0.0,-1.53754940653,-3.05287586644,0.0,11.5293661993,0.0,-1.53754940653,-10.9250351378,0.0,1.40734562491,0.78002632371,0.401888412748,-0.6328304271,1.04221492937,0.421901797084,7.20236841536,0.0,0.0,-5.45959692756,1.0,-0.919359952651,0.0,0.0,0.188691609787,0.0
2010-11-19,1.40734562491,0.78002632371,3.61514196763,-0.400648322707,4.01579029034,1.60724682246,-9.95575879694,7.29326533295,0.985506069614,0.521957024423,-0.733945690794,1.26675615526,0.501197399157,10.4405038739,0.0,0.0,-2.04008466706,0.0,7.49411123656,0.0,0.0,-6.89567443136,0.0,2.99563065823,0.73937823731,0.447991924477,-0.724643312938,1.18232518013,0.417976873022,8.12172836801,0.0,0.0,-5.64828853734,1.0,2.87672435137,0.0,0.0,-1.66128472525,0.0
2010-10-15,4.49541809437,0.83495171479,4.66510999442,-0.0675210354532,4.73263102987,2.29879447948,92.8288557053,0.723032091677,1.20697455784,0.678902159907,-0.817966443989,1.51122091443,0.673347882327,4.46219280426,0.0,0.0,2.70309776747,0.0,2.23777618769,0.0,9.8060934185,-1.02346281223,0.0,5.02944209308,1.06168705878,0.512996798927,-0.75815136902,1.28404989867,0.584966100369,3.94384552157,0.0,0.0,-2.25109716246,1.0,5.26357032249,0.0,-1.29240532237,-4.85674672118,2.0
2010-09-17,5.02944209308,1.06168705878,5.02944209308,-2.28330686553,7.31274895861,1.37306761378,100.0,-1.47100744402,1.39659314788,0.793958752014,-0.954897960645,1.76822595544,0.740884103185,-0.119323413616,0.0,0.0,7.87215927135,0.0,1.05738914491,0.0,6.6158508913,1.20568196547,0.0,-2.80867103595,1.01735032099,0.557812277149,-0.75750976099,1.32582989051,0.508775218798,-1.31972480091,0.0,1.29240532237,2.60564955873,-1.0,-2.71382827356,0.0,0.181019470749,3.19109379512,-1.0
2010-08-20,-2.80867103595,1.01735032099,2.27903471833,-2.80867103595,5.08770575428,-0.264818158812,-100.0,-9.41607454894,1.67988099055,1.0220171218,-1.07606346058,2.12875358882,1.21485103399,2.94639263735,0.0,0.0,4.8555897643,0.0,-9.16252508894,0.0,7.74544423285,9.63083594575,0.0,2.40536644744,1.48505264333,0.779436933321,-1.08327295811,1.88481759267,0.729759718964,1.39410347265,0.0,1.11138585162,-0.585444236398,0.0,1.56643946197,0.0,-2.38107331017,-2.67317126567,0.0
2010-07-16,-4.70957794821,1.41056924209,0.0,-8.49477786781,8.49477786781,-4.2473889339,-10.8817210173,-3.65462653012,1.49021370954,0.815911712385,-0.944440151862,1.78616389209,1.31040696052,2.22441661657,0.0,-9.8060934185,3.7265605797,0.0,-5.78139939032,0.0,-6.96145708644,4.15983919577,0.0,2.74159646752,1.675985357,0.878455227635,-1.17605240096,2.08316549768,0.783340194361,4.2868769917,0.0,1.58677602509,-1.68398381207,0.0,2.39471393221,0.0,-0.201829622071,-2.57600582639,0.0
2010-06-18,2.74159646752,1.675985357,2.74159646752,-3.42192830852,6.16352477604,-0.340165920501,100.0,-1.93659242027,1.20843195412,0.619211324961,-0.800227574536,1.43937115904,1.29075466521,-1.17671255852,0.0,-6.6158508913,6.66647730588,0.0,-4.37672990339,0.0,-0.501139816322,2.68066377071,0.0,-10.6458731691,1.88875867799,1.25904074473,-1.20212379181,2.50970774703,1.79585290627,1.89216305949,0.0,1.78860564716,0.892022014324,0.0,-17.0307237095,0.0,1.78860564716,12.0922383167,-1.0
2010-05-21,-10.6458731691,1.88875867799,0.0,-11.9684920092,11.9684920092,-5.98424600458,-77.8983210406,11.4970339498,0.782010923092,0.448208135918,-0.673905680628,1.13039644698,0.533289396442,12.1089177263,0.0,-7.74544423285,-4.77524618146,0.0,10.2613773403,0.0,-4.16220004972,-10.5079573743,0.0,4.3451482078,0.601863649821,0.283827628571,-0.65083701631,0.941434040574,0.366858184806,18.922886769,0.0,0.0,-11.2002163024,1.0,6.20135887102,0.0,0.0,-1.54100780947,0.0
2010-04-16,2.77868612235,0.612729079177,4.46331743502,0.0,4.46331743502,2.23165871751,24.5121442874,5.20921698646,0.910588912603,0.473640697882,-0.651857300471,1.13358961842,0.576486478309,8.00581600689,0.0,-2.84463633206,-0.433278616076,0.0,6.9009750176,11.7758412296,4.84005809803,-5.14397045156,0.0,4.57368825226,0.559517358485,0.294008700283,-0.598236937978,0.898278204451,0.301505850232,12.8377634672,0.0,0.0,-9.66353663029,1.0,4.91078834011,0.0,0.0,-2.50244417412,0.0
2010-03-19,4.57368825226,0.559517358485,5.14257640734,-1.3136009288,6.45617733614,1.91448773927,82.3769352835,1.63004992931,0.96275351425,0.560017243788,-0.62704005897,1.195184607,0.588639620272,3.20001734487,0.0,-6.11471107498,3.98581353517,0.0,3.58511282028,10.1006682132,-0.235098902702,-1.86854648533,0.0,1.5946759215,1.12589064242,0.758472604787,-0.805689643404,1.57674982309,0.607827224479,7.92697512705,0.0,0.0,-7.16109245617,1.0,0.24724331883,0.0,0.0,-0.607880045511,0.0
2010-02-19,1.5946759215,1.12589064242,1.5946759215,-3.20766649073,4.80234241223,-0.806495284618,100.0,1.12634626439,1.02821450721,0.605906770797,-0.611326046239,1.2254235673,0.608382647086,1.847540386,0.0,-3.58324418313,5.73271119285,0.0,3.69704067615,7.92473084931,4.34148666618,-1.48539164478,1.0,-3.08216485126,1.01088789611,0.542112381398,-0.548395275884,1.09677365059,0.593872113136,7.67973180822,0.0,0.0,-6.55321241066,1.0,-4.6405918732,0.0,0.0,4.77286230884,0.0
2010-01-15,3.04407910263,0.659978650082,4.17154128545,0.0,4.17154128545,2.08577064273,45.9450545651,3.198532288,1.05846539708,0.649319532577,-0.669093060798,1.32789409196,0.558128260817,1.10484098929,-11.7758412296,-7.68469443009,4.71069183548,0.0,3.71793131194,-6.96012518658,-2.86897838708,-3.98674092429,1.0,1.01614157756,0.789563350568,0.539584851646,-0.521090264408,1.06666643765,0.435484652428,9.69362635285,0.0,0.0,-9.76556707255,1.0,-2.34601953821,0.0,0.0,1.06977772935,0.0
2009-12-18,1.01614157756,0.789563350568,2.08268246586,0.0,2.08268246586,1.04134123293,-2.41992293878,6.35884339041,1.06878428357,0.64115463065,-0.761611626184,1.4139255751,0.557169113158,-0.385095475415,-10.1006682132,-5.87961217228,5.8543600205,0.0,6.12555575491,-10.1006682132,-5.87961217228,-7.72502982849,1.0,1.09114757891,1.28473403864,0.795314610915,-0.763837080021,1.57169822189,0.622861270225,12.0396458911,0.0,0.0,-10.8353448019,1.0,4.33599068373,0.0,13.5436652496,0.154781683012,0.0
2009-11-20,1.09114757891,1.28473403864,2.84549561717,-4.02093701047,6.86643262763,-0.587720696652,48.9007426885,10.2465090962,0.982936342287,0.564672495878,-0.79763517283,1.37355486111,0.471956277011,-1.84950029016,-7.92473084931,-7.92473084931,7.21810283763,-1.0,10.0667682901,-1.43519924754,-1.43519924754,-12.4307951986,0.0,3.37233294695,1.08333012466,0.594037519337,-0.750697709757,1.35525374557,0.473667507659,7.70365520734,0.0,-13.5436652496,-10.9901264849,1.0,1.9350508968,0.0,-4.33699289266,-1.87639399936,0.0
2009-10-16,1.81409754854,1.04986757322,2.64532516183,-4.03351923838,6.6788444002,-0.694097038275,75.1086396546,15.9645335251,1.15993617513,0.571424741247,-0.922985937784,1.50962802032,0.581674055955,-2.61309032265,-4.81571604301,-4.81571604301,8.69743275978,-1.0,15.2473939271,-4.81571604301,-4.81571604301,-19.7335376262,0.0,4.10962000863,0.824032414859,0.513092477461,-0.819700931608,1.34421491152,0.5298776701,8.65913503612,0.0,-10.8971948443,-11.4342206617,1.0,-0.440874427987,0.0,-5.08292662721,-2.51036226129,0.0
2009-09-18,4.10962000863,0.824032414859,4.15444483567,-3.05809252698,7.21253736265,0.548176154346,98.757030299,15.685457159,1.28790250224,0.662687337802,-1.01203147442,1.69376054336,0.604893302281,-6.51065123032,0.0,0.0,13.579389849,-1.0,12.5768021658,0.0,0.0,-20.708956848,0.0,4.78626662188,1.03893487661,0.493772080258,-0.936426025317,1.44412846704,0.378409813758,9.10000946411,0.0,-5.81426821707,-8.92385840041,1.0,2.02811254047,0.0,-5.81426821707,-3.60305591191,1.0
2009-08-21,4.78626662188,1.03893487661,4.78626662188,-0.419703241022,5.2059698629,2.18328169043,100.0,13.0485012768,1.47767304201,0.827579400213,-1.06986190018,1.92035528486,0.648253454508,-11.9162685802,-6.48953160178,-6.48953160178,19.6488980362,-1.0,9.69829349814,-6.48953160178,-6.48953160178,-19.1363813497,0.0,6.56872177859,1.36144954611,0.553190785657,-1.08137607492,1.65489193444,0.65046694223,7.07189692364,0.0,0.0,-5.32080248849,0.0,10.0842152978,0.0,4.15917034823,-7.05341015072,0.0
2009-07-17,2.07874530961,1.53392266291,2.11782187115,-4.56997448129,6.68779635244,-1.22607630507,98.8314069546,19.8675418808,1.91361058575,1.0178880282,-1.28560106121,2.33987019594,0.9224251513,-17.8604842497,0.0,0.0,28.430970386,-1.0,15.2662978001,0.0,0.0,-30.2015472294,0.0,3.85907328072,1.31043146033,0.829824427723,-1.0509414443,1.90326132572,0.590201375896,-2.50842592529,0.0733647512571,-1.73712826178,1.88957172987,0.0,3.80853369256,0.0653322352857,-1.74516077775,-4.97477099982,0.0
2009-06-19,3.85907328072,1.31043146033,6.67531251409,0.0,6.67531251409,3.33765625705,15.622250571,15.1873272934,2.37682563264,1.35962964423,-1.48539614328,2.89747963344,1.14861044609,-19.0874533962,0.0,0.0,34.288346697,-1.0,16.1054103118,0.0,0.0,-26.5420165294,0.0,2.39774892114,1.65064566766,1.04552981042,-1.06539561971,2.13598428412,0.575666472516,-6.31695961785,0.00803251597146,0.00803251597146,6.86434272968,0.0,0.0815363150474,0.00803251597146,0.00803251597146,-4.15710333664,0.0
2009-05-15,1.52714229146,1.86454782954,6.8571763622,-4.27897447412,11.1361508363,1.28910094404,4.27510997138,2.2914389868,2.61445086447,1.53349100267,-1.6533462298,3.24917710329,1.16039936974,-21.9870903279,0.0,0.0,38.6143310943,-1.0,6.90259809197,0.0,0.0,-9.3720371272,0.0,13.1496084645,2.43084536925,1.05479386533,-1.71155772734,2.82792302371,1.17577689791,-6.85274207418,-6.65612308983,-6.65612308983,11.2707020447,0.0,10.2671905826,-6.65612308983,-6.65612308983,-17.8271912272,1.0
2009-04-17,13.1496084645,2.43084536925,13.1496084645,0.0,13.1496084645,6.57480423224,100.0,-13.4410085065,2.41171937664,1.60291701278,-1.48979858177,3.14627839154,1.13963285696,-33.1267820498,0.0,0.0,58.6325176154,-1.0,-7.10408401215,0.0,0.0,15.4785105657,0.0,-0.196092464584,2.84915008034,1.97095817189,-1.67757979409,3.72161864491,1.0191020404,-17.1199326568,0.0,0.0,29.0978932719,-1.0,5.4161453013,0.0,0.0,-6.61214179193,0.0
2009-03-20,-0.196092464584,2.84915008034,3.15563773504,-12.1446607957,15.3002985307,-4.49451153033,56.1873882018,-3.74736446299,2.70372871786,1.49344890264,-1.88380191938,3.45879016955,1.67719737702,-35.192863708,0.0,0.0,60.8303632264,-1.0,0.596854798564,0.0,0.0,0.0268330021398,0.0,-7.4403537601,2.15767803559,1.48911991872,-1.42191332167,2.95544175104,0.944884922311,-22.5360779581,0.0,0.0,35.7100350639,-1.0,-2.37347672412,0.0,0.0,4.44345909093,0.0
2009-02-20,-7.4403537601,2.15767803559,5.06520997562,-7.4403537601,12.5055637357,-1.18757189224,-100.0,-5.1119457757,3.60092368533,2.00641526446,-2.17117670623,4.29996733695,2.26815332957,-30.2944823031,0.0,0.0,50.7476781499,-1.0,1.38215334035,0.0,0.0,2.15710847082,0.0,-4.68033645298,2.33180496085,1.27121498689,-1.60630106404,2.93021953931,1.19711402494,-20.162601234,0.0,0.0,31.2665759729,-1.0,-0.272318952211,0.0,0.0,1.09945607946,0.0
2009-01-16,-4.25282806093,1.72388111258,5.27323588056,-5.0975368006,10.3707726812,0.0878495399837,-83.7098205575,-29.2570962706,4.41376306673,2.84732462035,-2.52031783339,5.54067432893,2.64430815937,-26.0226980377,0.0,0.0,43.1540070497,-1.0,-25.0524378114,0.0,-6.1960313521,38.2220001069,-1.0,10.9808348206,3.52784276776,1.69843813566,-2.81345684855,4.6686516035,1.99738998448,-18.7156380776,0.0,0.0,29.1528767312,-1.0,12.6152483178,0.0,0.0,-21.1601662077,0.0
2008-12-19,10.9808348206,3.52784276776,14.1432146168,0.0,14.1432146168,7.07160730838,55.2806079549,-38.0877527212,4.15814102234,2.70569533959,-2.14210309582,4.99498658509,2.91994151608,-35.7897185065,0.0,0.0,60.8035302243,-1.0,-38.670084368,0.0,-3.04902720322,58.7644021572,-1.0,-8.75257926816,4.69655472486,2.9726418321,-2.49545309392,5.65737995623,2.52657775959,-31.3308863954,0.0,0.0,50.3130429389,-1.0,-2.02524080268,0.0,0.0,5.6421086418,0.0
2008-11-21,-8.75257926816,4.69655472486,14.7108109376,-14.1804595463,28.8912704839,0.265175695674,-62.4254649436,-30.2911514892,3.33935603292,1.9905196368,-1.64955577131,3.73328059335,2.89599049682,-31.6766356434,0.0,0.0,48.5905696791,-1.0,-32.1563417196,0.0,-5.70879648119,43.7497620683,-1.0,-27.7349637305,5.03464741101,3.88638714095,-2.82913776533,6.93782797175,2.72492281628,-29.3056455927,0.0,0.0,44.6709342971,-1.0,-19.8534984485,0.0,0.0,35.0468637701,0.0
2008-10-17,-25.0605522378,4.76647943507,0.0,-28.353570886,28.353570886,-14.176785443,-76.7717536435,-4.76884928826,1.77346191956,1.008517391,-1.0322938214,2.06837981959,1.094156245,-0.970260226323,0.0,6.1960313521,4.93200694286,0.0,-6.33521671933,0.0,5.53174406378,4.79526424611,0.0,-2.8726200594,2.49714224701,1.27082846104,-1.38266062603,2.70347101077,1.54858551327,-6.69181677381,-0.157955072811,-0.157955072811,6.53575055597,-1.0,-1.28475477894,0.989519199084,0.989519199084,1.29643251794,0.0
2008-09-19,-2.8726200594,2.49714224701,0.656253159075,-10.5099784205,11.1662315796,-4.92686263072,36.7938378615,-6.0853458907,1.29153257305,0.841408792736,-0.796931995525,1.65299239277,0.609552540248,2.88036586143,0.0,3.04902720322,2.0391280671,0.0,-7.05548034212,0.0,-0.243658129232,6.31060747747,0.0,2.73819653401,1.39228598979,0.656211587933,-0.894827009653,1.56726796827,0.499824179358,-5.40706199487,-1.1474742719,-1.1474742719,5.23931803803,-1.0,2.81576942132,-1.1474742719,-1.1474742719,-4.38977055095,0.0
2008-08-15,2.97616329226,1.43748235676,3.54093743756,-2.08697352802,5.62791096558,0.726981954773,79.9295280697,-9.3251174975,1.09119713414,0.791798291829,-0.710274856046,1.51402872253,0.627316684779,0.767253961688,0.0,5.4278325612,4.62072482215,0.0,-10.312441045,0.148013905461,4.66935434954,10.2690871091,0.0,-4.34393311134,1.29704847717,1.08100044512,-0.882145660203,1.98194965158,0.646982501272,-8.81425936212,0.0,0.0,9.84895957853,-1.0,-3.24701547889,0.0,0.0,2.87445020519,0.0
2008-07-18,-4.34393311134,1.29704847717,0.306535008268,-7.81680482112,8.12333982938,-3.75513490642,-14.4964563168,-0.870994269535,1.08029406982,0.687314216061,-0.656796982927,1.35443249266,0.530610061186,5.36495649301,0.0,0.664287288323,0.136742696741,0.0,-2.14078599199,0.0,-5.38776912634,1.67233738701,0.0,-4.21533055633,1.14868022826,0.820236509625,-0.586136278586,1.41460046312,0.49772866209,-5.56724388323,0.0,0.0,6.97450937334,-1.0,-4.07868939263,0.0,1.04323774338,4.07106043322,-1.0
2008-06-20,-4.21533055633,1.14868022826,2.0437081753,-4.21533055633,6.25903873163,-1.08581119052,-100.0,1.68649032621,1.35980476391,0.758705053319,-0.868567525603,1.64605407067,0.808373310321,9.93584620355,0.0,3.29268533246,-4.27147941037,0.0,2.61235052996,0.0,-0.873497302665,-1.01100129363,0.0,-1.56741204522,0.885177435828,0.621769801817,-0.574376282988,1.20377659304,0.458347638365,-1.4885544906,0.0,-1.04323774338,2.90344894012,0.0,-1.8183758414,0.0,0.572317877056,1.73368496146,0.0
2008-05-16,2.51882798388,0.772041863501,2.51882798388,-1.03500718933,3.55383517321,0.741910397276,100.0,4.91552289862,1.49197046425,0.904956953623,-1.09506466091,2.0290395899,0.950346157776,11.0796950067,-0.148013905461,0.758478211661,-5.64836228695,0.0,5.04938612971,-0.148013905461,-5.39271181377,-4.16985808313,0.0,4.57461362025,1.2479462004,0.679083502893,-0.77455978163,1.46845839096,0.596630842552,-1.10548740648,0.0,-0.725993433713,1.7941728544,0.0,5.42643884662,0.0,-0.725993433713,-5.57013818866,1.0
2008-04-18,4.57461362025,1.2479462004,4.57461362025,-1.07483500632,5.64944862657,1.74988930696,100.0,-10.4381360947,1.52713653989,1.03595064305,-1.06382478648,2.12811155306,0.953226842341,7.505742485,0.0,6.05205641466,-1.53559469027,0.0,-10.163744529,0.0,6.05205641466,10.7659665602,-1.0,-1.74412836071,1.89689178135,1.02749917085,-1.29919915832,2.3628296723,0.856559221205,-6.5319262531,0.0,0.0,7.36431104306,-1.0,-0.656344763801,0.0,0.0,0.306380883747,0.0
2008-03-21,-1.74412836071,1.89689178135,2.08261370564,-5.89309005801,7.97570376365,-1.90523817619,4.04001503187,-6.07968133401,1.33900839721,0.921587194885,-0.927116420361,1.8702250902,0.927884321622,7.32349567358,0.0,4.16618263512,-3.26047811674,0.0,-4.73688305399,0.0,4.16618263512,6.84885017949,-1.0,1.69095379214,1.21499887893,0.996323138701,-0.964305521307,1.98156400163,0.74285120599,-5.8755814893,0.0,0.0,7.05793015931,-1.0,3.0019978049,0.0,0.0,-3.25483038744,0.0
2008-02-15,1.87143353815,1.34523904702,5.29962542177,-1.10851588482,6.40814130659,2.09555476848,-6.9948903936,-11.6910939682,1.36146247452,0.910866850053,-0.765213608453,1.68960478963,0.727251868246,6.03030887699,0.0,6.15119002543,-1.47850420382,0.0,-10.6227994513,0.0,6.15119002543,12.7777598205,-1.0,-10.729155665,1.26313879828,1.13977322854,-0.650119617416,1.80169327256,0.803593253784,-9.31014032844,0.0,0.0,11.1365819144,-1.0,-11.3554159314,0.0314483150841,-0.238620477371,11.409721484,-1.0
2008-01-18,-10.729155665,1.26313879828,0.889217179769,-10.729155665,11.6183728447,-4.91996924261,-100.0,-2.70621261675,1.21330104983,0.663581294803,-0.730099733942,1.40525056025,0.703171331566,17.669487014,0.0,0.0,-12.3015612505,1.0,-0.143026790547,0.0,0.0,3.9226893353,0.0,3.0374131664,1.34483120609,0.68908461574,-0.860860297438,1.56473666053,0.741738139766,2.04527560296,-0.0314483150841,0.238620477371,-0.273139569655,0.0,3.55868188384,-0.0314483150841,-1.00609517461,-2.88818275752,1.0
2007-12-21,3.0374131664,1.34483120609,5.22385038937,-2.32386903163,7.547719421,1.44999067887,42.0636327077,-2.61395351607,1.18109421916,0.630551811882,-0.731026276354,1.37319833884,0.641293501696,12.0603787276,0.0,0.0,-10.1093282962,1.0,-2.72397472739,0.0,0.0,3.97349291295,0.0,-6.16044475363,1.45060409246,0.894686680524,-0.801119539633,1.71052262834,0.6067603663,-1.51340628087,0.0,1.24471565198,2.61504318787,-1.0,-5.87364788583,0.252290261505,1.49700591349,6.40222193936,-2.0
2007-11-16,-2.79149522937,1.33919399257,3.24863556224,-4.09494351008,7.34357907231,-0.42315397392,-64.501007809,-2.18173336312,1.23082725634,0.746687200025,-0.756414703019,1.51691684822,0.780276492828,16.6531083282,0.0,0.0,-14.2562640243,1.0,-5.31302286607,0.0,0.0,3.44798398214,0.0,-1.64640308045,0.794758445258,0.474481021109,-0.485338496705,0.964728966273,0.553737900682,2.39467400226,-0.140663358883,-0.140663358883,-1.71956223642,0.0,-2.76891033592,-0.140663358883,-0.140663358883,2.66662864767,-1.0
2007-10-19,-1.64640308045,0.794758445258,2.58233812879,-1.64640308045,4.22874120924,0.467967524168,-100.0,1.54336200148,1.22445035202,0.734538206977,-0.779088195078,1.5280080758,0.75366168394,17.8125138045,0.0,0.0,-16.2242505858,1.0,-1.70623784719,0.0,0.0,0.413379622628,0.0,3.13511867597,1.25216026457,0.600954256951,-0.813202997828,1.42814265008,0.576048872858,5.16358433818,0.0,0.0,-4.38619088409,1.0,1.9899063937,0.0,-1.23967481298,-2.53733515176,1.0
2007-09-21,3.13511867597,1.25216026457,3.35683663775,-3.17770470936,6.53454134711,0.0895659641927,93.2139701933,-2.39884316334,1.11591620332,0.680959394595,-0.701352748327,1.39427684223,0.762486821205,14.784353455,0.0,0.0,-14.0828212092,1.0,-7.41849618981,0.0,0.0,3.95949584082,0.0,1.39963978792,1.43859476072,0.974240589564,-1.01709043256,2.01359050002,0.692449799419,3.17367794448,0.0,1.23967481298,-1.84885573233,0.0,1.25836543447,0.0,-0.943897956049,-1.21336276131,0.0
2007-08-17,-5.74669424283,1.57434239187,0.486928499893,-8.30454514002,8.79147363992,-3.90880832006,-41.8106451327,3.35163545016,0.717497557065,0.422110776037,-0.479085661296,0.906097658999,0.399936291219,21.9661311943,0.0,0.0,-17.7042480065,1.0,1.10122757995,0.0,0.0,-0.535760501102,0.0,2.09907862325,0.726851681159,0.467368487714,-0.53737068051,1.01108404973,0.447153935233,7.30829594745,0.0,0.0,-5.7129520431,1.0,1.57404325071,-0.342314471227,-0.342314471227,-0.810677317214,0.0
