,date,o,h,l,close,vol,c
252,2014-06-05 00:00:00,1928.52002,1941.7399899999998,1922.93005,1940.4599600000001,3113270000,1940.4599600000001
253,2014-06-04 00:00:00,1923.0600600000002,1928.63,1918.5999800000002,1927.88,2793920000,1927.88
254,2014-06-03 00:00:00,1923.06995,1925.06995,1918.7900399999999,1924.2399899999998,2867180000,1924.2399899999998
255,2014-06-02 00:00:00,1923.87,1925.88,1915.97998,1924.9699699999999,2509020000,1924.9699699999999
256,2014-05-30 00:00:00,1920.3299600000003,1924.0300300000001,1916.64001,1923.56995,3263490000,1923.56995
257,2014-05-29 00:00:00,1910.5999800000002,1920.0300300000001,1909.81995,1920.0300300000001,2709050000,1920.0300300000001
258,2014-05-28 00:00:00,1911.77002,1914.4599600000001,1907.30005,1909.7800300000001,2976450000,1909.7800300000001
259,2014-05-27 00:00:00,1902.0100100000002,1912.2800300000001,1902.0100100000002,1911.91003,2911020000,1911.91003
260,2014-05-23 00:00:00,1893.31995,1901.2600100000002,1893.31995,1900.5300300000001,2396280000,1900.5300300000001
261,2014-05-22 00:00:00,1888.1899399999998,1896.3299600000003,1885.39001,1892.4899899999998,2759800000,1892.4899899999998
262,2014-05-21 00:00:00,1873.33997,1888.80005,1873.33997,1888.0300300000001,2777140000,1888.0300300000001
263,2014-05-20 00:00:00,1884.88,1884.88,1868.14001,1872.8299600000003,3007700000,1872.8299600000003
264,2014-05-19 00:00:00,1876.66003,1886.0,1872.4200399999997,1885.0799600000003,2664250000,1885.0799600000003
265,2014-05-16 00:00:00,1871.1899399999998,1878.2800300000001,1864.81995,1877.85999,3173650000,1877.85999
266,2014-05-15 00:00:00,1888.16003,1888.16003,1862.35999,1870.8499800000002,3552640000,1870.8499800000002
267,2014-05-14 00:00:00,1897.13,1897.13,1885.77002,1888.5300300000001,2822060000,1888.5300300000001
268,2014-05-13 00:00:00,1896.75,1902.1700399999997,1896.0600600000002,1897.44995,2915680000,1897.44995
269,2014-05-12 00:00:00,1880.0300300000001,1897.13,1880.0300300000001,1896.6500199999998,3005740000,1896.6500199999998
270,2014-05-09 00:00:00,1875.27002,1878.56995,1867.02002,1878.47998,3025020000,1878.47998
271,2014-05-08 00:00:00,1877.39001,1889.06995,1870.05005,1875.63,3393420000,1875.63
272,2014-05-07 00:00:00,1868.5300300000001,1878.8299600000003,1859.7900399999999,1878.2099600000001,3632950000,1878.2099600000001
273,2014-05-06 00:00:00,1883.6899399999998,1883.6899399999998,1867.7199699999999,1867.7199699999999,3327260000,1867.7199699999999
274,2014-05-05 00:00:00,1879.44995,1885.5100100000002,1866.77002,1884.66003,2733730000,1884.66003
275,2014-05-02 00:00:00,1885.30005,1891.3299600000003,1878.5,1881.14001,3159560000,1881.14001
276,2014-05-01 00:00:00,1884.39001,1888.58997,1878.0400399999999,1883.68005,3416740000,1883.68005
277,2014-04-30 00:00:00,1877.0999800000002,1885.19995,1872.6899399999998,1883.94995,3779230000,1883.94995
278,2014-04-29 00:00:00,1870.7800300000001,1880.5999800000002,1870.7800300000001,1878.3299600000003,3647820000,1878.3299600000003
279,2014-04-28 00:00:00,1865.0,1877.0100100000002,1850.60999,1869.43005,4034680000,1869.43005
280,2014-04-25 00:00:00,1877.7199699999999,1877.7199699999999,1859.69995,1863.4000199999998,3213020000,1863.4000199999998
281,2014-04-24 00:00:00,1881.9699699999999,1884.0600600000002,1870.2399899999998,1878.60999,3191830000,1878.60999
282,2014-04-23 00:00:00,1879.31995,1879.75,1873.91003,1875.39001,3085720000,1875.39001
283,2014-04-22 00:00:00,1872.56995,1884.89001,1872.56995,1879.55005,3215440000,1879.55005
284,2014-04-21 00:00:00,1865.7900399999999,1871.89001,1863.18005,1871.89001,2642500000,1871.89001
285,2014-04-17 00:00:00,1861.72998,1869.63,1856.7199699999999,1864.8499800000002,3341430000,1864.8499800000002
286,2014-04-16 00:00:00,1846.0100100000002,1862.3100600000002,1846.0100100000002,1862.3100600000002,3155080000,1862.3100600000002
287,2014-04-15 00:00:00,1831.44995,1844.02002,1816.2900399999999,1842.97998,3736440000,1842.97998
288,2014-04-14 00:00:00,1818.18005,1834.1899399999998,1815.80005,1830.60999,3111540000,1830.60999
289,2014-04-11 00:00:00,1830.6500199999998,1835.06995,1814.35999,1815.6899399999998,3743460000,1815.6899399999998
290,2014-04-10 00:00:00,1872.2800300000001,1872.5300300000001,1830.87,1833.0799600000003,3758780000,1833.0799600000003
291,2014-04-09 00:00:00,1852.64001,1872.43005,1852.38,1872.18005,3308650000,1872.18005
292,2014-04-08 00:00:00,1845.47998,1854.94995,1837.4899899999998,1851.9599600000001,3721450000,1851.9599600000001
293,2014-04-07 00:00:00,1863.9200399999997,1864.0400399999999,1841.47998,1845.0400399999999,3801540000,1845.0400399999999
294,2014-04-04 00:00:00,1890.25,1897.2800300000001,1863.2600100000002,1865.08997,3583750000,1865.08997
295,2014-04-03 00:00:00,1891.43005,1893.80005,1882.6500199999998,1888.77002,3055600000,1888.77002
296,2014-04-02 00:00:00,1886.60999,1893.1700399999997,1883.7900399999999,1890.9000199999998,3131660000,1890.9000199999998
297,2014-04-01 00:00:00,1873.9599600000001,1885.83997,1873.9599600000001,1885.52002,3336190000,1885.52002
298,2014-03-31 00:00:00,1859.16003,1875.18005,1859.16003,1872.33997,3274300000,1872.33997
299,2014-03-28 00:00:00,1850.06995,1866.63,1850.06995,1857.62,2955520000,1857.62
300,2014-03-27 00:00:00,1852.10999,1855.55005,1842.10999,1849.0400399999999,3733430000,1849.0400399999999
301,2014-03-26 00:00:00,1867.08997,1875.9200399999997,1852.5600600000002,1852.5600600000002,3480850000,1852.5600600000002
302,2014-03-25 00:00:00,1859.47998,1871.87,1855.9599600000001,1865.62,3200560000,1865.62
303,2014-03-24 00:00:00,1867.6700399999997,1873.33997,1849.6899399999998,1857.4399399999998,3409000000,1857.4399399999998
304,2014-03-21 00:00:00,1874.5300300000001,1883.9699699999999,1863.4599600000001,1866.52002,5270710000,1866.52002
305,2014-03-20 00:00:00,1860.08997,1873.4899899999998,1854.63,1872.0100100000002,3327540000,1872.0100100000002
306,2014-03-19 00:00:00,1872.25,1874.14001,1850.3499800000002,1860.77002,3289210000,1860.77002
307,2014-03-18 00:00:00,1858.9200399999997,1873.7600100000002,1858.9200399999997,1872.25,2930190000,1872.25
308,2014-03-17 00:00:00,1842.8100600000002,1862.30005,1842.8100600000002,1858.8299600000003,2860490000,1858.8299600000003
309,2014-03-14 00:00:00,1845.06995,1852.4399399999998,1839.56995,1841.13,3285460000,1841.13
310,2014-03-13 00:00:00,1869.0600600000002,1874.4000199999998,1841.85999,1846.33997,3670990000,1846.33997
311,2014-03-12 00:00:00,1866.1500199999998,1868.38,1854.38,1868.19995,3270860000,1868.19995
312,2014-03-11 00:00:00,1878.2600100000002,1882.3499800000002,1863.88,1867.63,3392400000,1867.63
313,2014-03-10 00:00:00,1877.85999,1877.87,1867.0400399999999,1877.1700399999997,3021350000,1877.1700399999997
314,2014-03-07 00:00:00,1878.52002,1883.56995,1870.5600600000002,1878.0400399999999,3564740000,1878.0400399999999
315,2014-03-06 00:00:00,1874.18005,1881.9399399999998,1874.18005,1877.0300300000001,3360450000,1877.0300300000001
316,2014-03-05 00:00:00,1874.05005,1876.5300300000001,1871.10999,1873.8100600000002,3392990000,1873.8100600000002
317,2014-03-04 00:00:00,1849.22998,1876.22998,1849.22998,1873.91003,3765770000,1873.91003
318,2014-03-03 00:00:00,1857.68005,1857.68005,1834.4399399999998,1845.72998,3428220000,1845.72998
319,2014-02-28 00:00:00,1855.12,1867.9200399999997,1847.6700399999997,1859.44995,3917450000,1859.44995
320,2014-02-27 00:00:00,1844.9000199999998,1854.5300300000001,1841.13,1854.2900399999999,3547460000,1854.2900399999999
321,2014-02-26 00:00:00,1845.7900399999999,1852.6500199999998,1840.66003,1845.16003,3716730000,1845.16003
322,2014-02-25 00:00:00,1847.66003,1852.91003,1840.1899399999998,1845.12,3515560000,1845.12
323,2014-02-24 00:00:00,1836.7800300000001,1858.7099600000001,1836.7800300000001,1847.60999,4014530000,1847.60999
324,2014-02-21 00:00:00,1841.06995,1846.13,1835.5999800000002,1836.25,3403880000,1836.25
325,2014-02-20 00:00:00,1829.2399899999998,1842.7900399999999,1824.5799600000003,1839.7800300000001,3404980000,1839.7800300000001
326,2014-02-19 00:00:00,1838.9000199999998,1847.5,1826.9899899999998,1828.75,3661570000,1828.75
327,2014-02-18 00:00:00,1839.0300300000001,1842.87,1835.0100100000002,1840.7600100000002,3421110000,1840.7600100000002
328,2014-02-14 00:00:00,1828.4599600000001,1841.6500199999998,1825.58997,1838.63,3114750000,1838.63
329,2014-02-13 00:00:00,1814.81995,1830.25,1809.2199699999999,1829.8299600000003,3289510000,1829.8299600000003
330,2014-02-12 00:00:00,1820.12,1826.55005,1815.9699699999999,1819.2600100000002,3326380000,1819.2600100000002
331,2014-02-11 00:00:00,1800.44995,1823.5400399999999,1800.41003,1819.75,3699380000,1819.75
332,2014-02-10 00:00:00,1796.19995,1799.9399399999998,1791.8299600000003,1799.83997,3312160000,1799.83997
333,2014-02-07 00:00:00,1776.0100100000002,1798.0300300000001,1776.0100100000002,1797.02002,3775990000,1797.02002
334,2014-02-06 00:00:00,1752.9899899999998,1774.0600600000002,1752.9899899999998,1773.43005,3825410000,1773.43005
335,2014-02-05 00:00:00,1753.38,1755.7900399999999,1737.9200399999997,1751.64001,3984290000,1751.64001
336,2014-02-04 00:00:00,1743.81995,1758.72998,1743.81995,1755.19995,4068410000,1755.19995
337,2014-02-03 00:00:00,1782.68005,1784.8299600000003,1739.66003,1741.89001,4726040000,1741.89001
338,2014-01-31 00:00:00,1790.88,1793.88,1772.2600100000002,1782.58997,4059690000,1782.58997
339,2014-01-30 00:00:00,1777.1700399999997,1798.77002,1777.1700399999997,1794.1899399999998,3547510000,1794.1899399999998
340,2014-01-29 00:00:00,1790.1500199999998,1790.1500199999998,1770.44995,1774.19995,3964020000,1774.19995
341,2014-01-28 00:00:00,1783.0,1793.87,1779.4899899999998,1792.5,3437830000,1792.5
342,2014-01-27 00:00:00,1791.0300300000001,1795.97998,1772.88,1781.5600600000002,4045200000,1781.5600600000002
343,2014-01-24 00:00:00,1826.9599600000001,1826.9599600000001,1790.2900399999999,1790.2900399999999,4618450000,1790.2900399999999
344,2014-01-23 00:00:00,1842.2900399999999,1842.2900399999999,1820.0600600000002,1828.4599600000001,3972250000,1828.4599600000001
345,2014-01-22 00:00:00,1844.7099600000001,1846.87,1840.88,1844.85999,3374170000,1844.85999
346,2014-01-21 00:00:00,1841.05005,1849.3100600000002,1832.38,1843.80005,3782470000,1843.80005
347,2014-01-17 00:00:00,1844.22998,1846.0400399999999,1835.22998,1838.69995,3626120000,1838.69995
348,2014-01-16 00:00:00,1847.9899899999998,1847.9899899999998,1840.30005,1845.89001,3491310000,1845.89001
349,2014-01-15 00:00:00,1840.52002,1850.83997,1840.52002,1848.38,3777800000,1848.38
350,2014-01-14 00:00:00,1821.35999,1839.2600100000002,1821.35999,1838.88,3353270000,1838.88
351,2014-01-13 00:00:00,1841.2600100000002,1843.44995,1815.52002,1819.19995,3591350000,1819.19995
352,2014-01-10 00:00:00,1840.0600600000002,1843.1500199999998,1832.43005,1842.37,3335710000,1842.37
353,2014-01-09 00:00:00,1839.0,1843.22998,1830.38,1838.13,3581150000,1838.13
354,2014-01-08 00:00:00,1837.9000199999998,1840.02002,1831.4000199999998,1837.4899899999998,3652140000,1837.4899899999998
355,2014-01-07 00:00:00,1828.7099600000001,1840.0999800000002,1828.7099600000001,1837.88,3511750000,1837.88
356,2014-01-06 00:00:00,1832.3100600000002,1837.16003,1823.72998,1826.77002,3294850000,1826.77002
357,2014-01-03 00:00:00,1833.2099600000001,1838.2399899999998,1829.13,1831.37,2774270000,1831.37
358,2014-01-02 00:00:00,1845.85999,1845.85999,1827.7399899999998,1831.97998,3080600000,1831.97998
359,2013-12-31 00:00:00,1842.60999,1849.4399399999998,1842.41003,1848.35999,2312840000,1848.35999
360,2013-12-30 00:00:00,1841.4699699999999,1842.4699699999999,1838.77002,1841.06995,2293860000,1841.06995
361,2013-12-27 00:00:00,1842.9699699999999,1844.89001,1839.8100600000002,1841.4000199999998,2052920000,1841.4000199999998
362,2013-12-26 00:00:00,1834.9599600000001,1842.83997,1834.9599600000001,1842.02002,1982270000,1842.02002
363,2013-12-24 00:00:00,1828.02002,1833.31995,1828.02002,1833.31995,1307630000,1833.31995
364,2013-12-23 00:00:00,1822.9200399999997,1829.75,1822.9200399999997,1827.9899899999998,2851540000,1827.9899899999998
365,2013-12-20 00:00:00,1810.39001,1823.75,1810.25,1818.31995,5097700000,1818.31995
366,2013-12-19 00:00:00,1809.0,1810.88,1801.3499800000002,1809.5999800000002,3497210000,1809.5999800000002
367,2013-12-18 00:00:00,1781.4599600000001,1811.0799600000003,1767.9899899999998,1810.6500199999998,4327770000,1810.6500199999998
368,2013-12-17 00:00:00,1786.4699699999999,1786.77002,1777.05005,1781.0,3270030000,1781.0
369,2013-12-16 00:00:00,1777.47998,1792.2199699999999,1777.47998,1786.5400399999999,3209890000,1786.5400399999999
370,2013-12-13 00:00:00,1777.97998,1780.9200399999997,1772.44995,1775.31995,3061070000,1775.31995
371,2013-12-12 00:00:00,1781.7099600000001,1782.9899899999998,1772.2800300000001,1775.5,3306640000,1775.5
372,2013-12-11 00:00:00,1802.7600100000002,1802.9699699999999,1780.08997,1782.2199699999999,3472240000,1782.2199699999999
373,2013-12-10 00:00:00,1807.5999800000002,1808.52002,1801.75,1802.62,3117150000,1802.62
374,2013-12-09 00:00:00,1806.2099600000001,1811.52002,1806.2099600000001,1808.37,3129500000,1808.37
375,2013-12-06 00:00:00,1788.35999,1806.0400399999999,1788.35999,1805.08997,3150030000,1805.08997
376,2013-12-05 00:00:00,1792.81995,1792.81995,1783.38,1785.0300300000001,3336880000,1785.0300300000001
377,2013-12-04 00:00:00,1793.1500199999998,1799.80005,1779.08997,1792.8100600000002,3610540000,1792.8100600000002
378,2013-12-03 00:00:00,1800.0999800000002,1800.0999800000002,1787.8499800000002,1795.1500199999998,3475680000,1795.1500199999998
379,2013-12-02 00:00:00,1806.55005,1810.02002,1798.5999800000002,1800.9000199999998,3095430000,1800.9000199999998
380,2013-11-29 00:00:00,1808.6899399999998,1813.55005,1803.97998,1805.8100600000002,1598300000,1805.8100600000002
381,2013-11-27 00:00:00,1803.47998,1808.27002,1802.77002,1807.22998,2613590000,1807.22998
382,2013-11-26 00:00:00,1802.87,1808.4200399999997,1800.77002,1802.75,3427120000,1802.75
383,2013-11-25 00:00:00,1806.3299600000003,1808.0999800000002,1800.5799600000003,1802.47998,2998540000,1802.47998
384,2013-11-22 00:00:00,1797.2099600000001,1804.83997,1794.69995,1804.7600100000002,3055140000,1804.7600100000002
385,2013-11-21 00:00:00,1783.52002,1797.16003,1783.52002,1795.8499800000002,3256630000,1795.8499800000002
386,2013-11-20 00:00:00,1789.58997,1795.72998,1777.22998,1781.37,3109140000,1781.37
387,2013-11-19 00:00:00,1790.7900399999999,1795.5100100000002,1784.7199699999999,1787.87,3224450000,1787.87
388,2013-11-18 00:00:00,1798.81995,1802.3299600000003,1788.0,1791.5300300000001,3168520000,1791.5300300000001
389,2013-11-15 00:00:00,1790.66003,1798.2199699999999,1790.66003,1798.18005,3254820000,1798.18005
390,2013-11-14 00:00:00,1782.75,1791.5300300000001,1780.2199699999999,1790.62,3139060000,1790.62
391,2013-11-13 00:00:00,1764.37,1782.0,1760.64001,1782.0,3327480000,1782.0
392,2013-11-12 00:00:00,1769.5100100000002,1771.7800300000001,1762.2900399999999,1767.6899399999998,3221030000,1767.6899399999998
393,2013-11-11 00:00:00,1769.9599600000001,1773.4399399999998,1767.8499800000002,1771.89001,2534060000,1771.89001
394,2013-11-08 00:00:00,1748.37,1770.7800300000001,1747.63,1770.60999,3837170000,1770.60999
395,2013-11-07 00:00:00,1770.7399899999998,1774.5400399999999,1746.19995,1747.1500199999998,4143200000,1747.1500199999998
396,2013-11-06 00:00:00,1765.0,1773.7399899999998,1764.4000199999998,1770.4899899999998,3322100000,1770.4899899999998
397,2013-11-05 00:00:00,1765.6700399999997,1767.0300300000001,1755.7600100000002,1762.9699699999999,3516680000,1762.9699699999999
398,2013-11-04 00:00:00,1763.4000199999998,1768.7800300000001,1761.5600600000002,1767.93005,3194870000,1767.93005
399,2013-11-01 00:00:00,1758.69995,1765.6700399999997,1752.69995,1761.64001,3686290000,1761.64001
400,2013-10-31 00:00:00,1763.2399899999998,1768.5300300000001,1755.7199699999999,1756.5400399999999,3826530000,1756.5400399999999
401,2013-10-30 00:00:00,1772.27002,1775.2199699999999,1757.2399899999998,1763.3100600000002,3523040000,1763.3100600000002
402,2013-10-29 00:00:00,1762.93005,1772.08997,1762.93005,1771.94995,3358460000,1771.94995
403,2013-10-28 00:00:00,1759.4200399999997,1764.9899899999998,1757.6700399999997,1762.10999,3282300000,1762.10999
404,2013-10-25 00:00:00,1756.0100100000002,1759.81995,1752.44995,1759.77002,3175720000,1759.77002
405,2013-10-24 00:00:00,1747.47998,1753.9399399999998,1745.5,1752.06995,3671700000,1752.06995
406,2013-10-23 00:00:00,1752.27002,1752.27002,1740.5,1746.38,3713380000,1746.38
407,2013-10-22 00:00:00,1746.47998,1759.3299600000003,1746.47998,1754.6700399999997,3850840000,1754.6700399999997
408,2013-10-21 00:00:00,1745.19995,1747.7900399999999,1740.6700399999997,1744.66003,3052710000,1744.66003
409,2013-10-18 00:00:00,1736.7199699999999,1745.3100600000002,1735.7399899999998,1744.5,3664890000,1744.5
410,2013-10-17 00:00:00,1720.1700399999997,1733.44995,1714.12,1733.1500199999998,3453590000,1733.1500199999998
411,2013-10-16 00:00:00,1700.4899899999998,1721.7600100000002,1700.4899899999998,1721.5400399999999,3486180000,1721.5400399999999
412,2013-10-15 00:00:00,1709.1700399999997,1711.56995,1695.93005,1698.0600600000002,3327740000,1698.0600600000002
413,2013-10-14 00:00:00,1699.85999,1711.0300300000001,1692.13,1710.14001,2580580000,1710.14001
414,2013-10-11 00:00:00,1691.08997,1703.4399399999998,1688.52002,1703.19995,2944670000,1703.19995
415,2013-10-10 00:00:00,1660.88,1692.5600600000002,1660.88,1692.5600600000002,3362300000,1692.5600600000002
416,2013-10-09 00:00:00,1656.98999,1662.4699699999999,1646.4699699999999,1656.4000199999998,3577840000,1656.4000199999998
417,2013-10-08 00:00:00,1676.2199699999999,1676.79004,1655.0300300000001,1655.44995,3569230000,1655.44995
418,2013-10-07 00:00:00,1687.1500199999998,1687.1500199999998,1674.69995,1676.12,2678490000,1676.12
419,2013-10-04 00:00:00,1678.7900399999999,1691.9399399999998,1677.32996,1690.5,2880270000,1690.5
420,2013-10-03 00:00:00,1692.3499800000002,1692.3499800000002,1670.35999,1678.66003,3279650000,1678.66003
421,2013-10-02 00:00:00,1691.9000199999998,1693.87,1680.33997,1693.87,3148600000,1693.87
422,2013-10-01 00:00:00,1682.41003,1696.55005,1682.06995,1695.0,3238690000,1695.0
423,2013-09-30 00:00:00,1687.2600100000002,1687.2600100000002,1674.98999,1681.55005,3308630000,1681.55005
424,2013-09-27 00:00:00,1695.52002,1695.52002,1687.10999,1691.75,2951700000,1691.75
425,2013-09-26 00:00:00,1694.05005,1703.8499800000002,1693.10999,1698.6700399999997,2813930000,1698.6700399999997
426,2013-09-25 00:00:00,1698.02002,1701.7099600000001,1691.88,1692.77002,3148730000,1692.77002
427,2013-09-24 00:00:00,1702.5999800000002,1707.63,1694.9000199999998,1697.4200399999997,3268930000,1697.4200399999997
428,2013-09-23 00:00:00,1711.4399399999998,1711.4399399999998,1697.0999800000002,1701.83997,3126950000,1701.83997
429,2013-09-20 00:00:00,1722.4399399999998,1725.22998,1708.89001,1709.91003,5074030000,1709.91003
430,2013-09-19 00:00:00,1727.33997,1729.85999,1720.19995,1722.33997,3740130000,1722.33997
431,2013-09-18 00:00:00,1705.7399899999998,1729.4399399999998,1700.3499800000002,1725.52002,3989760000,1725.52002
