,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
175,2012-02-10 00:00:00,1344.319946,1354.319946,1335.920044,1342.640015,3861272000,1342.640015,9.150781146774632,0.0,0.0,-10.2954969962891,1
176,2012-02-03 00:00:00,1316.160034,1345.339966,1300.48999,1344.900024,4225678000,1344.900024,9.247215983339075,0.0,0.0,-10.519239973656791,1
177,2012-01-27 00:00:00,1315.290039,1333.469971,1306.060059,1316.329956,4080966000,1316.329956,6.73025552625589,0.0,0.0,-8.652169803066357,1
178,2012-01-20 00:00:00,1290.219971,1315.48999,1290.219971,1315.380005,4121290000,1315.380005,6.487874311022902,0.0,0.0,-8.645401360007,1
179,2012-01-13 00:00:00,1277.829956,1296.819946,1274.550049,1289.089966,3854788000,1289.089966,4.41382449673903,0.0,-12.79765998100374,-6.83042793106825,1
180,2012-01-06 00:00:00,1258.859985,1284.619995,1258.859985,1277.810059,3877267500,1277.810059,3.529753128898548,-0.8927748627153287,-6.440111917543534,-6.039574661256431,1
181,2011-12-30 00:00:00,1265.02002,1269.369995,1248.640015,1257.599976,2257637500,1257.599976,1.5650495136642328,0.0,-10.516694211945232,-4.548032417437309,1
182,2011-12-23 00:00:00,1219.73999,1265.420044,1202.369995,1265.329956,3280102000,1265.329956,2.4627830553079866,0.0,-11.00562794791159,-5.155898002915393,1
183,2011-12-16 00:00:00,1255.050049,1255.050049,1209.469971,1219.660034,4235314000,1219.660034,-1.0908380268859368,1.506986207118044,-3.0564433136970104,-1.6298004300686952,0
184,2011-12-09 00:00:00,1244.329956,1267.060059,1231.469971,1255.189941,4034362000,1255.189941,2.065932828759958,0.0,-10.18786239038888,-4.414963923204473,1
185,2011-12-02 00:00:00,1158.670044,1260.079956,1158.670044,1244.280029,4335660000,1244.280029,1.544971739187906,-1.4322889577080389,-4.190218510794186,-3.599146119964436,1
186,2011-11-25 00:00:00,1215.619995,1215.619995,1158.660034,1158.670044,3356230000,1158.670044,-4.8685726263698665,6.310704061645533,2.53129043351236,3.4890858728635843,-1
187,2011-11-18 00:00:00,1263.849976,1264.25,1209.430054,1215.650024,3865610000,1215.650024,0.3749184532515491,1.2354940859835573,-2.93910658881022,-1.3215058790242096,0
188,2011-11-11 00:00:00,1253.209961,1277.550049,1226.640015,1263.849976,3874182000,1263.849976,4.5551059502718845,-2.2199340467184303,-6.423104918328532,-5.090326256365641,1
189,2011-11-04 00:00:00,1284.959961,1284.959961,1215.420044,1253.22998,4549214000,1253.22998,3.8507379359882408,-1.1677470868781459,-5.51219635302726,-4.3199591028849404,1
190,2011-10-28 00:00:00,1238.719971,1292.660034,1221.060059,1285.089966,4912236000,1285.089966,6.295000631956609,0.0,-12.06011274635278,-6.709279596054463,1
191,2011-10-21 00:00:00,1224.469971,1239.030029,1191.47998,1238.25,4767664000,1238.25,2.3653437786835565,0.0,-4.9552193253387395,-3.222973411378449,1
192,2011-10-14 00:00:00,1158.150024,1224.609985,1158.150024,1224.579956,4555924000,1224.579956,0.8007362925005445,0.0,-3.8632556039626618,-2.1458910070771275,1
193,2011-10-07 00:00:00,1131.209961,1171.400024,1074.77002,1155.459961,4514868000,1155.459961,-5.359847955224181,5.285489104647767,2.226382182625368,3.7265007533774153,-1
194,2011-09-30 00:00:00,1136.910034,1195.859985,1131.069946,1131.420044,4960282000,1131.420044,-7.853104112538956,0.0,0.0,6.011951374377977,-1
195,2011-09-23 00:00:00,1214.98999,1220.390015,1114.219971,1136.430054,5128284000,1136.430054,-7.732766072511621,6.970911548507863,3.9520950227082507,5.639262444855042,-1
196,2011-09-16 00:00:00,1153.5,1220.060059,1136.069946,1216.01001,4913056000,1216.01001,-1.3719718425596379,0.0,-6.672720312780012,-1.192061090275065,0
197,2011-09-09 00:00:00,1173.969971,1204.400024,1140.130005,1154.22998,4649140000,1154.22998,-6.622245236166116,0.0,0.871580779668718,4.123559751954575,-1
198,2011-09-02 00:00:00,1177.910034,1230.709961,1170.560059,1173.969971,4650126000,1173.969971,-5.231402800999134,0.0,-0.8051292111513952,2.449119684882617,-1
199,2011-08-26 00:00:00,1123.550049,1190.680054,1121.089966,1176.800049,5309696000,1176.800049,-4.900784810634105,0.0,-1.0372736317561693,2.2578682772615766,-1
200,2011-08-19 00:00:00,1178.859985,1208.469971,1122.050049,1123.530029,4427032000,1123.530029,-9.239034067466692,0.0,5.8641041690246976,7.174463683913701,-1
201,2011-08-12 00:00:00,1198.47998,1198.47998,1101.540039,1178.810059,3865062000,1178.810059,-4.843022005730551,0.0,-1.1207480745685006,2.254447381402147,-1
202,2011-08-05 00:00:00,1292.589966,1307.380005,1168.089966,1199.380005,5268348000,1199.380005,-3.234882367402546,5.770099214718871,0.5702162521495189,0.5597127758397491,0
203,2011-07-29 00:00:00,1344.319946,1344.319946,1282.859985,1292.280029,4207194000,1292.280029,4.4090406233543025,0.0,-11.372134326377758,-6.633469879902066,1
204,2011-07-22 00:00:00,1315.939941,1347.0,1295.920044,1345.02002,4110088000,1345.02002,9.002357310287973,0.0,-14.789875866959212,-10.336691214385851,1
205,2011-07-15 00:00:00,1343.310059,1343.310059,1306.51001,1316.140015,4153686000,1316.140015,6.694343884959067,0.0,-12.87511153084524,-8.44349258108561,1
206,2011-07-08 00:00:00,1339.589966,1356.47998,1330.920044,1343.800049,3737600000,1343.800049,9.474453308094391,0.0,-14.615126036011429,-10.392457374917685,1
207,2011-07-01 00:00:00,1268.439941,1341.01001,1267.530029,1339.670044,3901108000,1339.670044,9.588070738925536,0.0,-14.287418363757054,-10.197628949110715,1
208,2011-06-24 00:00:00,1271.5,1298.609985,1262.869995,1268.449951,3977604000,1268.449951,4.120655223412271,0.0,-9.394566082883626,-5.235841030218191,1
209,2011-06-17 00:00:00,1271.310059,1292.5,1258.069946,1271.5,4093202000,1271.5,4.742296452750359,0.0,-9.516802733811769,-5.496714476361775,1
210,2011-06-10 00:00:00,1300.26001,1300.26001,1268.280029,1270.97998,3710360000,1270.97998,5.017574119050139,0.0,-9.360819935066312,-5.497286162470171,1
211,2011-06-03 00:00:00,1331.099976,1345.199951,1297.900024,1300.160034,4051132500,1300.160034,7.865193598320795,0.8976438915057505,-5.191308390494321,-7.6558687140783395,1
212,2011-05-27 00:00:00,1333.069946,1334.619995,1311.800049,1331.099976,3519106000,1331.099976,10.728260109387033,0.0,-13.253792359911731,-9.865099304460024,1
213,2011-05-20 00:00:00,1334.77002,1346.819946,1318.51001,1333.27002,3902876000,1333.27002,11.113227901848054,0.0,-13.318942603505157,-10.091841383936483,1
214,2011-05-13 00:00:00,1340.199951,1359.439941,1332.030029,1337.77002,3907822000,1337.77002,11.914751171314078,0.0,-13.551739980766031,-10.485808623840809,1
215,2011-05-06 00:00:00,1365.209961,1370.579956,1329.170044,1340.199951,4072744000,1340.199951,12.792518399640983,0.0,-13.663485402311192,-10.756267970980005,1
216,2011-04-29 00:00:00,1337.140015,1364.560059,1331.469971,1363.609985,3523530000,1363.609985,15.417427161987787,0.0,-15.094582601408202,-12.400217202259189,1
217,2011-04-22 00:00:00,1313.349976,1337.48999,1294.699951,1337.380005,3983390000,1337.380005,13.813302604067152,0.0,-13.38425415057144,-10.810988167338131,1
218,2011-04-15 00:00:00,1329.01001,1333.77002,1302.420044,1319.680054,3940338000,1319.680054,12.82668167904885,0.0,-12.17969241920448,-9.729877387374374,1
219,2011-04-08 00:00:00,1333.560059,1339.459961,1322.939941,1328.170044,3977634000,1328.170044,14.068830153746948,0.0,-12.688529915720881,-10.404438674930393,1
220,2011-04-01 00:00:00,1315.449951,1337.849976,1305.26001,1332.410034,3659466000,1332.410034,14.743190814032051,0.0,-12.925371080110393,-10.793786481630574,1
221,2011-03-25 00:00:00,1281.650024,1319.180054,1281.650024,1313.800049,4018022000,1313.800049,12.997934874284866,0.0,-11.641793913147936,-9.634747784365615,1
222,2011-03-18 00:00:00,1301.189941,1301.189941,1249.050049,1279.209961,4781044000,1279.209961,9.810929839435346,0.0,-9.162875075696164,-7.279702655046439,1
223,2011-03-11 00:00:00,1322.719971,1327.680054,1291.98999,1304.280029,4133818000,1304.280029,12.022120747938814,0.0,-10.799758482118115,-9.129607348840985,1
224,2011-03-04 00:00:00,1321.609985,1332.280029,1302.579956,1321.150024,2404496000,1321.150024,13.317466208992196,0.0,-11.849613519302093,-10.371193744623131,1
225,2011-02-25 00:00:00,1338.910034,1338.910034,1294.26001,1319.880005,1928012500,1319.880005,13.511929492205988,0.0,-11.692895883427934,-10.391591409024837,1
226,2011-02-18 00:00:00,1328.72998,1344.069946,1324.609985,1343.01001,2517822000,1343.01001,15.959195829948849,0.0,-13.14292074086999,-12.04456078904258,1
227,2011-02-11 00:00:00,1311.849976,1330.790039,1311.73999,1329.150024,4021990000,1329.150024,15.42038892476218,0.0,-12.162787466589986,-11.259888069089607,1
228,2011-02-04 00:00:00,1276.5,1311.0,1276.5,1310.869995,4345372000,1310.869995,14.60206496338245,0.0,-10.866971728986496,-10.153170136810862,1
229,2011-01-28 00:00:00,1283.290039,1302.670044,1275.099976,1276.339966,4631330000,1276.339966,12.11201567767643,0.0,-8.363564789821165,-7.838609403937813,1
230,2011-01-21 00:00:00,1293.219971,1296.060059,1271.26001,1283.349976,4974835000,1283.349976,13.697620100430223,0.0,-8.766954385730896,-8.439603568132236,1
231,2011-01-14 00:00:00,1270.839966,1293.23999,1262.180054,1293.23999,4257314000,1293.23999,15.462222913155841,0.0,-9.368241534211153,-9.24901170724458,1
232,2011-01-07 00:00:00,1257.619995,1278.170044,1257.619995,1271.5,4731044000,1271.5,14.460043052776019,0.0,-7.731538513812408,-7.825139979027407,1
233,2010-12-31 00:00:00,1254.660034,1262.599976,1251.47998,1257.640015,2091158000,1257.640015,14.440675206619536,0.0,-6.617724566370963,-6.933788085545734,1
234,2010-12-24 00:00:00,1245.76001,1259.390015,1241.51001,1256.77002,2707105000,1256.77002,15.424156623176339,0.0,-6.455099186607072,-6.986190685044491,1
235,2010-12-17 00:00:00,1242.52002,1246.72998,1232.849976,1243.910034,4454044000,1243.910034,15.091537735796605,0.0,-5.39270937882862,-6.134360401282734,1
236,2010-12-10 00:00:00,1223.869995,1240.400024,1219.5,1240.400024,4835082000,1240.400024,15.251398205861648,0.0,-5.037263221072374,-5.9717007584248805,1
237,2010-12-03 00:00:00,1189.079956,1225.569946,1173.640015,1224.709961,4242568000,1224.709961,13.719606804997065,0.0,-3.734188997044896,-4.861653330946314,1
238,2010-11-26 00:00:00,1198.069946,1198.939941,1176.910034,1189.400024,3205160000,1189.400024,10.531180027946407,0.0,-0.7904349009027589,-2.134308330375112,0
239,2010-11-19 00:00:00,1200.439941,1207.430054,1173.0,1199.72998,4177436000,1199.72998,11.41004278572414,0.0,-1.5375494065339557,-3.052875866439375,0
240,2010-11-12 00:00:00,1223.23999,1226.839966,1194.079956,1199.209961,4298262000,1199.209961,11.590191924390533,0.0,-1.4135404744086366,-3.110928307869598,0
241,2010-11-05 00:00:00,1185.709961,1227.079956,1177.650024,1225.849976,4798758000,1225.849976,14.196003448129602,0.0,-3.4694914599538773,-5.299369076012295,1
242,2010-10-29 00:00:00,1184.73999,1196.140015,1171.699951,1183.26001,4116414000,1183.26001,10.29163135587932,0.0,0.0,-1.995914375402419,0
243,2010-10-22 00:00:00,1176.829956,1189.430054,1159.709961,1183.079956,4576282000,1183.079956,10.440503873911936,0.0,0.0,-2.0400846670603823,0
244,2010-10-15 00:00:00,1165.319946,1184.380005,1155.709961,1176.189941,4449160000,1176.189941,9.725896705712637,0.0,0.0,-1.5303079537711706,0
245,2010-10-08 00:00:00,1144.959961,1167.72998,1131.869995,1165.150024,3905616000,1165.150024,8.27190570527186,0.0,0.0,-0.6479920999361011,0
246,2010-10-01 00:00:00,1148.640015,1157.160034,1132.089966,1146.23999,4037410000,1146.23999,6.080456494634862,0.0,0.0,0.9409806483082983,0
247,2010-09-24 00:00:00,1126.569946,1148.900024,1122.790039,1148.670044,3884522000,1148.670044,6.310060483682716,0.0,0.0,0.6864432748939553,0
248,2010-09-17 00:00:00,1113.380005,1131.469971,1113.380005,1125.589966,3972432000,1125.589966,4.462192804263402,0.0,0.0,2.703097767469176,0
249,2010-09-10 00:00:00,1102.599976,1110.880005,1091.150024,1109.550049,3195237500,1109.550049,3.153797153929317,0.0,0.0,4.168717483527207,0
250,2010-09-03 00:00:00,1062.900024,1105.099976,1040.880005,1104.51001,3718470000,1104.51001,2.590143330179399,0.24914758732397235,0.24914758732397235,4.646254726447974,0
251,2010-08-27 00:00:00,1073.359985,1081.579956,1039.699951,1064.589966,3951328000,1064.589966,-1.0530905825919328,0.0,0.0,8.571973574679316,0
252,2010-08-20 00:00:00,1077.48999,1100.140015,1063.910034,1071.689941,3777406000,1071.689941,-0.11932341361637556,0.0,0.0,7.872159271349033,0
253,2010-08-13 00:00:00,1122.800049,1129.23999,1076.689941,1079.25,4064104000,1079.25,0.5130921135490707,0.0,0.0,7.143108013306154,0
254,2010-08-06 00:00:00,1107.530029,1128.75,1107.170044,1121.640015,3963460000,1121.640015,4.6652968430724275,0.0,0.0,3.0948580764476485,0
255,2010-07-30 00:00:00,1102.890015,1120.949951,1088.01001,1101.599976,4271320000,1101.599976,2.78968469240104,0.05127201644323787,0.05127201644323787,4.951188396215644,0
256,2010-07-23 00:00:00,1066.849976,1103.72998,1056.880005,1102.660034,4580286000,1102.660034,2.9463926373497946,0.0,0.0,4.855589764297341,0
257,2010-07-16 00:00:00,1077.22998,1099.459961,1063.319946,1064.880005,4487664000,1064.880005,-0.48017456861901664,0.0,0.0,8.58652698248219,0
258,2010-07-09 00:00:00,1028.089966,1078.160034,1018.349976,1077.959961,4419372500,1077.959961,0.44637890604919633,1.8395894143357072,1.8395894143357072,7.318993153763498,0
259,2010-07-02 00:00:00,1077.5,1082.599976,1010.909973,1022.580017,5100892000,1022.580017,-4.873720781546452,0.0,0.0,13.176128497002516,0
260,2010-06-25 00:00:00,1122.790039,1131.22998,1067.890015,1076.76001,4699712000,1076.76001,-0.6778108111746691,1.754606825062166,-2.423257572908466,7.590101176506203,0
261,2010-06-18 00:00:00,1095.0,1121.01001,1089.030029,1117.51001,4637208000,1117.51001,2.2244166165740595,0.0,-9.806093418498019,3.7265605796972467,0
262,2010-06-11 00:00:00,1065.839966,1092.25,1042.170044,1091.599976,5369514000,1091.599976,-0.5265018467900175,0.0,-7.4928413754609675,6.198258266793166,0
263,2010-06-04 00:00:00,1087.300049,1105.670044,1060.5,1064.880005,5368597500,1064.880005,-3.2477736515933455,1.936837330167851,-1.517278489533508,8.887788501003913,0
264,2010-05-28 00:00:00,1084.780029,1103.52002,1040.780029,1089.410034,5528868000,1089.410034,-1.037494077492333,0.0,-6.924269181055054,6.47656953672564,0
265,2010-05-21 00:00:00,1136.52002,1148.660034,1055.900024,1087.689941,6528051900,1087.689941,-1.1767125585240161,0.0,-6.615850891301955,6.666477305882945,0
266,2010-05-14 00:00:00,1122.27002,1173.569946,1122.27002,1135.680054,5791750000,1135.680054,3.424336448691092,0.0,-10.40328892775464,2.1848659114856783,0
267,2010-05-07 00:00:00,1188.579956,1205.130005,1065.790039,1110.880005,7683886000,1110.880005,1.7502215959926357,0.0,-8.305728287232961,4.438378674676868,0
268,2010-04-30 00:00:00,1217.069946,1219.800049,1181.619995,1186.689941,6310456000,1186.689941,8.989010772831495,0.0,-14.030039624977054,-2.2423991862758452,0
269,2010-04-23 00:00:00,1192.060059,1217.280029,1183.680054,1217.280029,5800096000,1217.280029,12.108917726293223,0.0,-7.745444232850335,-4.775246181456816,0
270,2010-04-16 00:00:00,1194.939941,1213.920044,1186.77002,1192.130005,5974902000,1192.130005,10.10063467260021,0.0,-5.771088536524827,-2.8678812530067432,0
271,2010-04-09 00:00:00,1178.709961,1194.660034,1175.119995,1194.369995,4461554000,1194.369995,10.696966206699765,0.0,-5.884767656664603,-3.128848209401458,0
272,2010-04-02 00:00:00,1167.709961,1181.430054,1165.77002,1178.099976,4237947500,1178.099976,9.644689294369515,0.0,-4.520739523347828,-1.8657164527407843,0
273,2010-03-26 00:00:00,1157.25,1180.689941,1152.880005,1166.589966,4751278000,1166.589966,8.627468116432839,0.0,-3.489585211641327,-0.9530165375957411,0
274,2010-03-19 00:00:00,1148.530029,1169.839966,1141.449951,1159.900024,4588800000,1159.900024,8.005816006891918,0.0,-2.8446363320589083,-0.43327861607649343,0
275,2010-03-12 00:00:00,1138.400024,1153.410034,1134.900024,1149.98999,4805318000,1149.98999,6.792931158763551,0.0,-1.8926092485366977,0.38389693945797276,0
276,2010-03-05 00:00:00,1105.359985,1139.380005,1105.359985,1138.699951,4002330000,1138.699951,5.796517688237155,0.0,-0.8164406190283136,1.3309163083553122,0
277,2010-02-26 00:00:00,1110.0,1112.290039,1086.02002,1104.48999,4194034000,1104.48999,2.45578622088244,0.0,-5.993555309405741,4.4421247755329185,0
278,2010-02-19 00:00:00,1079.130005,1112.420044,1079.130005,1109.170044,4040725000,1109.170044,3.2000173448690563,0.0,-6.114711074980428,3.985813535170024,0
279,2010-02-12 00:00:00,1065.51001,1080.040039,1056.51001,1075.51001,4403416000,1075.51001,0.2220093640589948,0.5817769732643585,-1.1611556667039669,7.229839984641662,0
280,2010-02-05 00:00:00,1073.890015,1104.72998,1044.5,1066.189941,5082238000,1066.189941,-0.6713131055989591,0.0,-1.8039257916177887,8.194178657155792,0
281,2010-01-29 00:00:00,1092.400024,1103.689941,1071.589966,1073.869995,5079534000,1073.869995,0.1878592989244478,0.39921863012231107,-0.9059469632890615,7.465571938376581,0
282,2010-01-22 00:00:00,1136.030029,1150.449951,1090.180054,1091.76001,5654582400,1091.76001,1.8475403859995876,0.0,-3.5832441831317063,5.7327111928517915,0
283,2010-01-15 00:00:00,1145.959961,1150.410034,1131.390015,1136.030029,4363246000,1136.030029,6.13393830684771,0.0,0.2778992706477692,1.626193038655499,0
284,2010-01-08 00:00:00,1116.560059,1145.390015,1116.560059,1144.97998,4223070000,1144.97998,6.4413337242891595,0.0,-0.440270123550063,0.8218775270471212,0
285,2010-01-01 00:00:00,1127.530029,1130.380005,1114.810059,1115.099976,2390427500,1115.099976,2.8724959385598945,-13.214695111238061,-9.156608762325991,3.518260945144003,0
286,2009-12-25 00:00:00,1105.310059,1126.47998,1105.310059,1126.47998,3013262500,1126.47998,3.5119810229238664,-13.865671257251789,-9.861805646343536,2.485336901517532,0
287,2009-12-18 00:00:00,1107.839966,1116.209961,1093.880005,1102.469971,5672874000,1102.469971,1.1048409892871955,-11.775841229591999,-7.684694430090838,4.7106918354847815,0
288,2009-12-11 00:00:00,1105.52002,1110.719971,1085.890015,1106.410034,4150876000,1106.410034,1.196454046559396,-11.891879945156436,-7.7978534463484355,4.351326921669751,0
289,2009-12-04 00:00:00,1091.069946,1119.130005,1086.25,1105.97998,4535468000,1105.97998,0.7883417087665843,-11.667554411287318,-7.561067013253931,4.4091629452806425,0
290,2009-11-27 00:00:00,1094.859985,1112.380005,1083.73999,1091.48999,3232000000,1091.48999,-0.7610022910492067,-10.2980526468736,-6.097361556031711,5.823468724318892,0
291,2009-11-20 00:00:00,1094.130005,1113.689941,1086.810059,1091.380005,4122504000,1091.380005,-0.3850954754154562,-10.100668213176577,-5.879612172278309,5.854360020497729,0
292,2009-11-13 00:00:00,1072.310059,1105.369995,1072.310059,1093.47998,4218872000,1093.47998,-0.1518240996050341,-10.05545851547176,-5.840071739896213,5.67709297782204,0
293,2009-11-06 00:00:00,1036.180054,1071.47998,1029.380005,1069.300049,5290226000,1069.300049,-2.557201642642916,-7.781392971872114,-7.781392971872114,8.096159042311735,-1
294,2009-10-30 00:00:00,1080.359985,1091.75,1033.380005,1036.189941,6081714000,1036.189941,-5.645229282304426,-4.501407946713732,-4.501407946713732,11.603778928348095,-1
295,2009-10-23 00:00:00,1088.219971,1101.359985,1074.310059,1079.599976,5118466000,1079.599976,-1.849500290155158,-7.924730849310646,-7.924730849310646,7.218102837632179,-1
296,2009-10-16 00:00:00,1071.630005,1096.560059,1066.709961,1087.680054,4740370000,1087.680054,-0.8501294352978649,-8.249813908511715,-8.249813908511715,6.4751807943315365,-1
