,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
172,172,2012-02-17 00:00:00,1343.06006,1363.4000199999996,1340.80005,1361.22998,3882884000,1361.22998,10.377945227997836,0.0,0.0,-11.425064314485667,1
173,173,2012-02-10 00:00:00,1344.31995,1354.31995,1335.92004,1342.64001,3861272000,1342.64001,9.150780860903373,0.0,0.0,-10.295496693974604,1
174,174,2012-02-03 00:00:00,1316.16003,1345.33997,1300.48999,1344.9000199999996,4225678000,1344.9000199999996,9.24721576612683,0.0,0.0,-10.51923973566029,1
175,175,2012-01-27 00:00:00,1315.29004,1333.46997,1306.06006,1316.32996,4080966000,1316.32996,6.730255915236824,0.0,0.0,-8.65217010597268,1
176,176,2012-01-20 00:00:00,1290.21997,1315.48999,1290.21997,1315.38,4121290000,1315.38,6.4878739367050136,0.0,0.0,-8.6454010412084,1
177,177,2012-01-13 00:00:00,1277.82996,1296.81995,1274.55005,1289.08997,3854788000,1289.08997,4.413824842091295,0.0,-12.797660287144286,-6.830428245710241,1
178,178,2012-01-06 00:00:00,1258.85999,1284.62,1258.85999,1277.81006,3877267500,1277.81006,3.529753215627657,-0.8927749989697586,-6.440112038655311,-6.0395747633340875,1
179,179,2011-12-30 00:00:00,1265.02002,1269.37,1248.64001,1257.5999800000004,2257637500,1257.5999800000004,1.5650498169129716,0.0,-10.51669453631966,-4.548032750584907,1
180,180,2011-12-23 00:00:00,1219.73999,1265.42004,1202.37,1265.32996,3280102000,1265.32996,2.4627833572757436,0.0,-11.005628268758738,-5.155898334913223,1
181,181,2011-12-16 00:00:00,1255.05005,1255.05005,1209.46997,1219.66003,4235314000,1219.66003,-1.0908383452937147,1.506986484221784,-3.0564430441576196,-1.6298001443043164,0
182,182,2011-12-09 00:00:00,1244.32996,1267.06006,1231.46997,1255.18994,4034362000,1255.18994,2.065932751027904,0.0,-10.187862355351296,-4.41496387970396,1
183,183,2011-12-02 00:00:00,1158.67004,1260.07996,1158.67004,1244.28003,4335660000,1244.28003,1.5449718408287068,-1.4322890871545368,-4.190218622722701,-3.5991462308164524,1
184,184,2011-11-25 00:00:00,1215.62,1215.62,1158.66003,1158.67004,3356230000,1158.67004,-4.868572913428005,6.310704368720299,2.531290735580949,3.4890861922848515,-1
185,185,2011-11-18 00:00:00,1263.8499800000004,1264.25,1209.43005,1215.6500199999996,3865610000,1215.6500199999996,0.3749181737922265,1.2354943653930972,-2.9391063153535346,-1.321505587369487,0
186,186,2011-11-11 00:00:00,1253.20996,1277.55005,1226.64001,1263.8499800000004,3874182000,1263.8499800000004,4.555106347679188,-2.219934395747436,-6.423105252818484,-5.090326586365601,1
187,187,2011-11-04 00:00:00,1284.95996,1284.95996,1215.42004,1253.22998,4549214000,1253.22998,3.85073797839917,-1.1677471267750428,-5.512196391469598,-4.319959135151286,1
188,188,2011-10-28 00:00:00,1238.71997,1292.66003,1221.06006,1285.08997,4912236000,1285.08997,6.295000999217608,0.0,-12.060113058173672,-6.709279917474442,1
189,189,2011-10-21 00:00:00,1224.46997,1239.03003,1191.47998,1238.25,4767664000,1238.25,2.3653437901031458,0.0,-4.955219352889367,-3.222973446572619,1
190,190,2011-10-14 00:00:00,1158.1500199999996,1224.60999,1158.1500199999996,1224.57996,4555924000,1224.57996,0.8007366202144753,0.0,-3.863255945135574,-2.1458913624090026,1
191,191,2011-10-07 00:00:00,1131.20996,1171.4000199999996,1074.77002,1155.45996,4514868000,1155.45996,-5.3598480300483216,5.285489127252441,2.226382214602762,3.7265008016488244,-1
192,192,2011-09-30 00:00:00,1136.91003,1195.85999,1131.06995,1131.42004,4960282000,1131.42004,-7.853104432118334,0.0,0.0,6.011951706910201,-1
193,193,2011-09-23 00:00:00,1214.98999,1220.39001,1114.21997,1136.43005,5128284000,1136.43005,-7.732766376723736,6.9709118553608285,3.95209533360142,5.639262777614751,-1
194,194,2011-09-16 00:00:00,1153.5,1220.06006,1136.06995,1216.01001,4913056000,1216.01001,-1.3719717805278566,0.0,-6.67272035004326,-1.19206112532656,0
195,195,2011-09-09 00:00:00,1173.96997,1204.4000199999996,1140.13,1154.22998,4649140000,1154.22998,-6.622245157576065,0.0,0.871580732965499,4.123559713725022,-1
196,196,2011-09-02 00:00:00,1177.91003,1230.70996,1170.56006,1173.96997,4650126000,1173.96997,-5.23140279886429,0.0,-0.8051291732395716,2.4491197338648796,-1
197,197,2011-08-26 00:00:00,1123.55005,1190.68005,1121.08997,1176.80005,5309696000,1176.80005,-4.900784636151068,0.0,-1.0372737621010375,2.2578681517094967,-1
198,198,2011-08-19 00:00:00,1178.85999,1208.46997,1122.05005,1123.53003,4427032000,1123.53003,-9.239033910185498,0.0,5.864104022880423,7.174463547303245,-1
199,199,2011-08-12 00:00:00,1198.47998,1198.47998,1101.54004,1178.81006,3865062000,1178.81006,-4.843021857961818,0.0,-1.1207482063876117,2.2544472549081984,-1
200,200,2011-08-05 00:00:00,1292.58997,1307.38,1168.08997,1199.38,5268348000,1199.38,-3.2348827296409968,5.7700995861750926,0.5702166149559318,0.5597131548476852,0
201,201,2011-07-29 00:00:00,1344.31995,1344.31995,1282.85999,1292.28003,4207194000,1292.28003,4.4090407476248386,0.0,-11.372134435263725,-6.633469986931406,1
202,202,2011-07-22 00:00:00,1315.93994,1347.0,1295.92004,1345.02002,4110088000,1345.02002,9.002357359573661,0.0,-14.789875906456729,-10.33669124922395,1
203,203,2011-07-15 00:00:00,1343.31006,1343.31006,1306.51001,1316.14001,4153686000,1316.14001,6.6943434779544875,0.0,-12.87511124022307,-8.443492267412934,1
204,204,2011-07-08 00:00:00,1339.58997,1356.47998,1330.92004,1343.80005,3737600000,1343.80005,9.474453398632617,0.0,-14.61512613753435,-10.392457471793204,1
205,205,2011-07-01 00:00:00,1268.43994,1341.01001,1267.53003,1339.67004,3901108000,1339.67004,9.588070466612368,0.0,-14.287418147879617,-10.197628713609685,1
206,206,2011-06-24 00:00:00,1271.5,1298.60999,1262.87,1268.44995,3977604000,1268.44995,4.120655207308114,0.0,-9.394566051692955,-5.235840987711827,1
207,207,2011-06-17 00:00:00,1271.31006,1292.5,1258.06995,1271.5,4093202000,1271.5,4.742296530565976,0.0,-9.516802775593092,-5.496714509346335,1
208,208,2011-06-10 00:00:00,1300.26001,1300.26001,1268.28003,1270.97998,3710360000,1270.97998,5.017574171150677,0.0,-9.360819976454948,-5.4972861949308065,1
209,209,2011-06-03 00:00:00,1331.0999800000004,1345.19995,1297.9000199999996,1300.16003,4051132500,1300.16003,7.865193337243274,0.8976441474413566,-5.191308145480095,-7.655868461079196,1
210,210,2011-05-27 00:00:00,1333.06995,1334.62,1311.80005,1331.0999800000004,3519106000,1331.0999800000004,10.72826050632579,0.0,-13.25379265697607,-9.865099602720917,1
211,211,2011-05-20 00:00:00,1334.77002,1346.81995,1318.51001,1333.27002,3902876000,1333.27002,11.113227942708479,0.0,-13.318942641397536,-10.091841414983026,1
212,212,2011-05-13 00:00:00,1340.19995,1359.43994,1332.03003,1337.77002,3907822000,1337.77002,11.914751216336741,0.0,-13.551740018530955,-10.485808655599882,1
213,213,2011-05-06 00:00:00,1365.20996,1370.57996,1329.17004,1340.19995,4072744000,1340.19995,12.792518348921798,0.0,-13.663485375198391,-10.756267937009046,1
214,214,2011-04-29 00:00:00,1337.14001,1364.56006,1331.46997,1363.60999,3523530000,1363.60999,15.417427676863573,0.0,-15.094582949019475,-12.400217556525329,1
215,215,2011-04-22 00:00:00,1313.3499800000004,1337.48999,1294.69995,1337.38,3983390000,1337.38,13.813302293192491,0.0,-13.384253863742257,-10.810987871073596,1
216,216,2011-04-15 00:00:00,1329.01001,1333.77002,1302.42004,1319.68005,3940338000,1319.68005,12.826681435413352,0.0,-12.179692188932412,-9.729877146784805,1
217,217,2011-04-08 00:00:00,1333.56006,1339.45996,1322.93994,1328.17004,3977634000,1328.17004,14.068829920591224,0.0,-12.688529688845374,-10.404438436161678,1
218,218,2011-04-01 00:00:00,1315.44995,1337.8499800000004,1305.26001,1332.41003,3659466000,1332.41003,14.743190560564885,0.0,-12.92537085271337,-10.793786242022229,1
219,219,2011-03-25 00:00:00,1281.6500199999996,1319.18005,1281.6500199999996,1313.80005,4018022000,1313.80005,12.99793504426025,0.0,-11.641794013702167,-9.634747879558713,1
220,220,2011-03-18 00:00:00,1301.18994,1301.18994,1249.05005,1279.20996,4781044000,1279.20996,9.810929808020765,0.0,-9.162875037665119,-7.279702611184735,1
221,221,2011-03-11 00:00:00,1322.71997,1327.68005,1291.98999,1304.28003,4133818000,1304.28003,12.022120909911138,0.0,-10.799758582454578,-9.129607447001508,1
222,222,2011-03-04 00:00:00,1321.60999,1332.28003,1302.57996,1321.1500199999996,2404496000,1321.1500199999996,13.317465959606967,0.0,-11.84961328473877,-10.371193502106735,1
223,223,2011-02-25 00:00:00,1338.91003,1338.91003,1294.26001,1319.88,1928012500,1319.88,13.511929118933063,0.0,-11.692895578101759,-10.391591094719487,1
224,224,2011-02-18 00:00:00,1328.72998,1344.06995,1324.60999,1343.01001,2517822000,1343.01001,15.959195880570675,0.0,-13.14292076724104,-12.044560809793625,1
225,225,2011-02-11 00:00:00,1311.8499800000004,1330.79004,1311.73999,1329.1500199999996,4021990000,1329.1500199999996,15.420388624902099,0.0,-12.162787230462458,-11.259887824437698,1
226,226,2011-02-04 00:00:00,1276.5,1311.0,1276.5,1310.87,4345372000,1310.87,14.602065439337036,0.0,-10.866972097570017,-10.153170500040387,1
227,227,2011-01-28 00:00:00,1283.29004,1302.67004,1275.0999800000004,1276.33997,4631330000,1276.33997,12.112016039798709,0.0,-8.363565106795123,-7.838609717814049,1
228,228,2011-01-21 00:00:00,1293.21997,1296.06006,1271.26001,1283.3499800000004,4974835000,1283.3499800000004,13.697620474931748,0.0,-8.766954701339525,-8.439603881614266,1
229,229,2011-01-14 00:00:00,1270.83997,1293.23999,1262.18005,1293.23999,4257314000,1293.23999,15.462222979733678,0.0,-9.368241566832669,-9.24901173967464,1
230,230,2011-01-07 00:00:00,1257.62,1278.17004,1257.62,1271.5,4731044000,1271.5,14.460043095483016,0.0,-7.731538545353233,-7.825140010400322,1
231,231,2010-12-31 00:00:00,1254.66003,1262.5999800000004,1251.47998,1257.64001,2091158000,1257.64001,14.4406748231862,0.0,-6.617724224928745,-6.933787748564546,1
232,232,2010-12-24 00:00:00,1245.76001,1259.39001,1241.51001,1256.77002,2707105000,1256.77002,15.424156660349064,0.0,-6.455099212715643,-6.986190713198015,1
233,233,2010-12-17 00:00:00,1242.52002,1246.72998,1232.8499800000004,1243.91003,4454044000,1243.91003,15.091537384441882,0.0,-5.392709099306758,-6.1343601274474135,1
234,234,2010-12-10 00:00:00,1223.87,1240.4000199999996,1219.5,1240.4000199999996,4835082000,1240.4000199999996,15.25139781147523,0.0,-5.0372629362541606,-5.971700478884678,1
235,235,2010-12-03 00:00:00,1189.07996,1225.56995,1173.64001,1224.70996,4242568000,1224.70996,13.719606631063026,0.0,-3.73418893842965,-4.861653273230759,1
236,236,2010-11-26 00:00:00,1198.06995,1198.93994,1176.91003,1189.4000199999996,3205160000,1189.4000199999996,10.531179627341391,0.0,-0.7904345852106531,-2.134308020889508,0
237,237,2010-11-19 00:00:00,1200.43994,1207.43005,1173.0,1199.72998,4177436000,1199.72998,11.410042716987027,0.0,-1.5375494204259543,-3.05287588238099,0
238,238,2010-11-12 00:00:00,1223.23999,1226.83997,1194.07996,1199.20996,4298262000,1199.20996,11.590191782888102,0.0,-1.4135404065314328,-3.110928243024047,0
239,239,2010-11-05 00:00:00,1185.70996,1227.07996,1177.6500199999996,1225.8499800000004,4798758000,1225.8499800000004,14.196003787259102,0.0,-3.4694917868334896,-5.2993693999577545,1
240,240,2010-10-29 00:00:00,1184.73999,1196.14001,1171.69995,1183.26001,4116414000,1183.26001,10.29163134474362,0.0,0.0,-1.9959143939904722,0
241,241,2010-10-22 00:00:00,1176.82996,1189.43005,1159.70996,1183.07996,4576282000,1183.07996,10.440504272338089,0.0,0.0,-2.0400850174316587,0
242,242,2010-10-15 00:00:00,1165.31995,1184.38,1155.70996,1176.18994,4449160000,1176.18994,9.725896633322673,0.0,0.0,-1.5303078928169067,0
243,243,2010-10-08 00:00:00,1144.95996,1167.72998,1131.87,1165.1500199999996,3905616000,1165.1500199999996,8.271905376384726,0.0,0.0,-0.6479917821896164,0
244,244,2010-10-01 00:00:00,1148.64001,1157.16003,1132.08997,1146.23999,4037410000,1146.23999,6.08045655176286,0.0,0.0,0.9409806268554366,0
245,245,2010-09-24 00:00:00,1126.56995,1148.9000199999996,1122.79004,1148.67004,3884522000,1148.67004,6.310060209473165,0.0,0.0,0.6864436017270714,0
246,246,2010-09-17 00:00:00,1113.38,1131.46997,1113.38,1125.58997,3972432000,1125.58997,4.462193254974594,0.0,0.0,2.7030973827108618,0
247,247,2010-09-10 00:00:00,1102.5999800000004,1110.88,1091.1500199999996,1109.55005,3195237500,1109.55005,3.1537973026804735,0.0,0.0,4.168717366865549,0
248,248,2010-09-03 00:00:00,1062.9000199999996,1105.0999800000004,1040.88,1104.51001,3718470000,1104.51001,2.590143362549539,0.24914754582743281,0.24914754582743281,4.646254703689823,0
249,249,2010-08-27 00:00:00,1073.35999,1081.57996,1039.69995,1064.58997,3951328000,1064.58997,-1.0530902280622045,0.0,0.0,8.571973144283573,0
250,250,2010-08-20 00:00:00,1077.48999,1100.14001,1063.91003,1071.68994,3777406000,1071.68994,-0.11932352607376398,0.0,0.0,7.872159345618157,0
251,251,2010-08-13 00:00:00,1122.80005,1129.23999,1076.68994,1079.25,4064104000,1079.25,0.5130920464430897,0.0,0.0,7.143107988369768,0
252,252,2010-08-06 00:00:00,1107.53003,1128.75,1107.17004,1121.64001,3963460000,1121.64001,4.66529633403309,0.0,0.0,3.0948585121474803,0
253,253,2010-07-30 00:00:00,1102.89001,1120.94995,1088.01001,1101.5999800000004,4271320000,1101.5999800000004,2.789685046474461,0.05127159830431438,0.05127159830431438,4.9511879944191595,0
254,254,2010-07-23 00:00:00,1066.8499800000004,1103.72998,1056.88,1102.66003,4580286000,1102.66003,2.946392265139448,0.0,0.0,4.855590120139741,0
255,255,2010-07-16 00:00:00,1077.22998,1099.45996,1063.31995,1064.88,4487664000,1064.88,-0.48017498506761946,0.0,0.0,8.586527469371852,0
256,256,2010-07-09 00:00:00,1028.08997,1078.16003,1018.34998,1077.95996,4419372500,1077.95996,0.4463788347872466,1.8395894508301591,1.8395894508301591,7.318993235832005,0
257,257,2010-07-02 00:00:00,1077.5,1082.5999800000004,1010.90997,1022.58002,5100892000,1022.58002,-4.8737204735795965,0.0,0.0,13.176128146802402,0
258,258,2010-06-25 00:00:00,1122.79004,1131.22998,1067.89001,1076.76001,4699712000,1076.76001,-0.6778108138905959,1.7546067631479811,-2.423257616925578,7.590101158109608,0
259,259,2010-06-18 00:00:00,1095.0,1121.01001,1089.03003,1117.51001,4637208000,1117.51001,2.22441657843802,0.0,-9.80609344459773,3.7265605631939147,0
260,260,2010-06-11 00:00:00,1065.83997,1092.25,1042.17004,1091.5999800000004,5369514000,1091.5999800000004,-0.5265015080970363,0.0,-7.49284174211271,6.198257861001233,0
261,261,2010-06-04 00:00:00,1087.30005,1105.67004,1060.5,1064.88,5368597500,1064.88,-3.247774137417779,1.9368377188039299,-1.5172780863024204,8.887788990719269,0
262,262,2010-05-28 00:00:00,1084.78003,1103.52002,1040.78003,1089.41003,5528868000,1089.41003,-1.0374944565525108,0.0,-6.924268861299787,6.476569911249563,0
263,263,2010-05-21 00:00:00,1136.52002,1148.66003,1055.9000199999996,1087.68994,6528051900,1087.68994,-1.1767126703908335,0.0,-6.615850823642521,6.666477391013315,0
264,264,2010-05-14 00:00:00,1122.27002,1173.56995,1122.27002,1135.68005,5791750000,1135.68005,3.4243361036192135,0.0,-10.403288632363205,2.1848662586420486,0
265,265,2010-05-07 00:00:00,1188.57996,1205.13,1065.79004,1110.88,7683886000,1110.88,1.7502212028547217,0.0,-8.305727891401437,4.43837913367946,0
266,266,2010-04-30 00:00:00,1217.06995,1219.80005,1181.62,1186.68994,6310456000,1186.68994,8.989010769771665,0.0,-14.030039567454356,-2.2423991116105157,0
267,267,2010-04-23 00:00:00,1192.06006,1217.28003,1183.68005,1217.28003,5800096000,1217.28003,12.108917904169001,0.0,-7.745444314485338,-4.7752462672035705,0
268,268,2010-04-16 00:00:00,1194.93994,1213.92004,1186.77002,1192.13,5974902000,1192.13,10.10063428370036,0.0,-5.771088149759068,-2.8678808535248623,0
269,269,2010-04-09 00:00:00,1178.70996,1194.66003,1175.12,1194.37,4461554000,1194.37,10.696966771290267,0.0,-5.884768056474243,-3.1288486199666288,0
270,270,2010-04-02 00:00:00,1167.70996,1181.43005,1165.77002,1178.0999800000004,4237947500,1178.0999800000004,9.644689733687159,0.0,-4.520739858138706,-1.8657167942850328,0
271,271,2010-03-26 00:00:00,1157.25,1180.68994,1152.88,1166.58997,4751278000,1166.58997,8.627468528411356,0.0,-3.48958555714029,-0.953016889035252,0
272,272,2010-03-19 00:00:00,1148.53003,1169.83997,1141.44995,1159.9000199999996,4588800000,1159.9000199999996,8.005815638600476,0.0,-2.8446360157212243,-0.4332782876713015,0
273,273,2010-03-12 00:00:00,1138.4000199999996,1153.41003,1134.9000199999996,1149.98999,4805318000,1149.98999,6.792931136155799,0.0,-1.8926092637844452,0.3838969279349014,0
274,274,2010-03-05 00:00:00,1105.35999,1139.38,1105.35999,1138.69995,4002330000,1138.69995,5.796517606807155,0.0,-0.8164405476297101,1.3309163847464722,0
275,275,2010-02-26 00:00:00,1110.0,1112.29004,1086.02002,1104.48999,4194034000,1104.48999,2.4557862098333025,0.0,-5.993555347130597,4.442124762669364,0
276,276,2010-02-19 00:00:00,1079.13,1112.42004,1079.13,1109.17004,4040725000,1109.17004,3.2000169754385075,0.0,-6.114710770210974,3.9858138979806057,0
277,277,2010-02-12 00:00:00,1065.51001,1080.04004,1056.51001,1075.51001,4403416000,1075.51001,0.22200936221585765,0.5817769345230595,-1.161155699634081,7.229839976131225,0
278,278,2010-02-05 00:00:00,1073.89001,1104.72998,1044.5,1066.18994,5082238000,1066.18994,-0.6713131866230977,0.0,-1.8039257229657824,8.194178749663994,0
279,279,2010-01-29 00:00:00,1092.4000199999996,1103.68994,1071.58997,1073.87,5079534000,1073.87,0.18785981701953855,0.3992180928169553,-0.9059474726922256,7.4655714284696195,0
280,280,2010-01-22 00:00:00,1136.03003,1150.44995,1090.18005,1091.76001,5654582400,1091.76001,1.8475404149198198,0.0,-3.583244214617598,5.732711179087424,0
281,281,2010-01-15 00:00:00,1145.95996,1150.41003,1131.39001,1136.03003,4363246000,1136.03003,6.133938422211076,0.0,0.27789916816477467,1.6261929357297422,0
282,282,2010-01-08 00:00:00,1116.56006,1145.39001,1116.56006,1144.97998,4223070000,1144.97998,6.441333725589869,0.0,-0.44027014038081047,0.8218775136839218,0
283,283,2010-01-01 00:00:00,1127.53003,1130.38,1114.81006,1115.0999800000004,2390427500,1115.0999800000004,2.872496315801025,-13.214695443721602,-9.15660911465988,3.5182605599675343,0
284,284,2009-12-25 00:00:00,1105.31006,1126.47998,1105.31006,1126.47998,3013262500,1126.47998,3.5119810697490386,-13.865671284376624,-9.861805679787222,2.4853368825988653,0
285,285,2009-12-18 00:00:00,1107.83997,1116.20996,1093.88,1102.46997,5672874000,1102.46997,1.1048409162429358,-11.775841172244272,-7.684694375646172,4.710691911380138,0
286,286,2009-12-11 00:00:00,1105.52002,1110.71997,1085.89001,1106.41003,4150876000,1106.41003,1.196453705955662,-11.891879646704439,-7.797853140470284,4.351327281027051,0
287,287,2009-12-04 00:00:00,1091.06995,1119.13,1086.25,1105.97998,4535468000,1105.97998,0.7883417277685825,-11.667554426356908,-7.561067035858304,4.409162931075694,0
288,288,2009-11-27 00:00:00,1094.85999,1112.38,1083.73999,1091.48999,3232000000,1091.48999,-0.7610022430714395,-10.298052667233137,-6.0973615833898265,5.8234687092995285,0
289,289,2009-11-20 00:00:00,1094.13,1113.68994,1086.81006,1091.38,4122504000,1091.38,-0.385095881821871,-10.100667821677344,-5.879611766054088,5.854360490558519,0
290,290,2009-11-13 00:00:00,1072.31006,1105.37,1072.31006,1093.47998,4218872000,1093.47998,-0.15182406308009475,-10.055458534524087,-5.840071762282701,5.677092965828434,0
291,291,2009-11-06 00:00:00,1036.18005,1071.47998,1029.38,1069.30005,5290226000,1069.30005,-2.557201481841234,-7.781393084091659,-7.781393084091659,8.096158926401165,-1
292,292,2009-10-30 00:00:00,1080.35999,1091.75,1033.38,1036.18994,6081714000,1036.18994,-5.645229308589083,-4.501407888060005,-4.501407888060005,11.603779019573924,-1
293,293,2009-10-23 00:00:00,1088.21997,1101.35999,1074.31006,1079.5999800000004,5118466000,1079.5999800000004,-1.849499843140266,-7.924731220045677,-7.924731220045677,7.218102424943074,-1
294,294,2009-10-16 00:00:00,1071.63,1096.56006,1066.70996,1087.68005,4740370000,1087.68005,-0.8501297282797966,-8.249813610680413,-8.249813610680413,6.4751811671851955,-1
295,295,2009-10-09 00:00:00,1026.87,1071.51001,1025.92004,1071.48999,4466710000,1071.48999,-2.4737839368615266,-6.458152907657544,-6.458152907657544,8.133850867009018,-1
296,296,2009-10-02 00:00:00,1045.38,1069.62,1019.95001,1025.20996,5210080000,1025.20996,-6.774289312542427,-1.8230507415064157,-1.8230507415064157,13.085000527585922,-1
