,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2012-04-20,0.2421129254907694,-0.7411194876106215,-0.7865960340362155,0.7711488904450872,-0.7850904149373609,0.27850244758003934,-0.34027993646922794,0.5405282304282277,-0.8841182805179425,-0.937484659621845,0.7573322807594377,-0.8724029934105322,-0.9159402956440064,-0.10329781250513666,0.0922059310038595,-0.4520397913906748,-0.5586057682473172,1.0,0.554532257366526,-0.07657405404632138,0.44981060427508857,-0.5018541246493676,0.0,0.4202102179299247,-0.8553305742739445,-0.879373873340516,0.8064025647064599,-0.8883678672956125,-0.917620036333209,0.5199383370205584,0.5098009429959437,-0.09957349951848725,-0.7637168823417038,1.0,0.322166756131282,0.24610686870011034,-0.1610282434531069,-0.2744517368797612,0.0
2012-03-16,0.4768352941468824,-0.8449833267021722,-0.571131090510139,0.8710900381135406,-0.7748808082779741,0.421062431309744,1.0,0.5901023409476367,-0.6452132475823775,-0.7615141206213922,0.621526539486229,-0.7162367056579532,-0.7067784381975549,-0.12329637464737866,0.0922059310038595,-0.4520397913906748,-0.5212691413048823,1.0,0.5816463516641819,-0.1895257193214193,0.2168314733837917,-0.5481869420190644,0.5,0.4764267645929005,-0.9046088433488108,-0.8981556626527091,0.6979038503415859,-0.8555891796526006,-0.9293475269148247,0.5367277761854103,0.5098009429959437,-0.09957349951848725,-0.7389819008143229,1.0,0.3811911805197894,0.24610686870011034,-0.1610282434531069,-0.3199239183693078,0.0
2012-02-17,0.4941698513902113,-0.8947514110830501,-0.5261059575803891,0.9463047582507341,-0.8298057030858392,0.4878050319736655,1.0,0.4075817608781946,-0.45510590558985087,-0.5979376170386307,0.4886114587971427,-0.5684784295072824,-0.6368665274343948,-0.1971671085687112,0.0922059310038595,-0.4520397913906748,-0.4627459884365513,1.0,0.4275536691789478,-0.07657405404632138,0.2750613065702268,-0.4429527374992569,0.0,0.4986441651403404,-0.8651144067005624,-0.9026932358304853,0.6786606505928878,-0.8503433638129401,-0.907639130214468,0.48821550624164184,0.5098009429959437,-0.09957349951848725,-0.6764777021110052,1.0,0.45114087840253636,0.24610686870011034,-0.12104650657057234,-0.3540384428655028,0.0
2012-01-20,0.5187607477578019,-0.8497244588335621,-0.4622330612456081,0.8761270839706148,-0.7219632254501976,0.46218478838880095,1.0,0.5699985311666108,-0.332037779493928,-0.4427848488731282,0.2774156231922334,-0.388664991902924,-0.6206620532310554,-0.2736018210426695,0.0922059310038595,-0.859794815196304,-0.3892778219815865,1.0,0.5866912150446676,-0.7138705630478654,-0.3000688868639607,-0.5637345093161236,1.0,0.7469114017545703,-0.5120039627342338,-0.6369385858823021,0.4483078645211416,-0.5975536523650904,-0.7406276541602156,0.3826046311396493,0.5098009429959437,-0.13743895075850399,-0.5847079995024339,1.0,0.7758159278247981,0.24610686870011034,-0.20100998033564144,-0.5636301147084278,1.0
2011-12-16,0.328987749263056,-0.42249922198064604,-0.49270833059515234,0.6375967283366687,-0.48774502746203063,0.2894012496601709,0.1919095224245051,0.4701591642478856,-0.2924762240936451,-0.34548615935035143,0.14397032294841022,-0.2760016096267136,-0.6395684986081603,-0.31324945146996885,0.2067976567347088,-0.5609327580400704,-0.3085483513424075,0.0,0.571451041598332,0.03637761122877651,-0.12231284524923416,-0.5120475234370359,0.5,0.225276859324549,-0.4099237688921506,-0.5475522251961124,0.36850529806430793,-0.5138645090520967,-0.7770110903605837,0.17808914726417416,0.5098009429959437,0.1280198989804488,-0.4605973732449464,-1.0,0.12914006555481128,0.7249661559462247,0.13583446814810915,-0.16729408547427932,-0.5
2011-11-18,0.2161894783039503,-0.3307691615202551,-0.48571765421796526,0.8356364345377852,-0.6919922723224297,0.4265159669591601,-1.0,-0.04239275372333628,-0.08861551697500927,-0.15600807053502172,0.09620773170144432,-0.1509889512469939,-0.37090272731439194,-0.2754521500462379,0.0922059310038595,-0.6356290952930497,-0.3485819374662924,1.0,0.14561028138092688,-0.07657405404632138,0.4159903379680449,-0.16113377556900815,0.0,0.7352902197207248,-0.42228584474841335,-0.5336132035724469,0.06277209913905617,-0.3781154993415607,-0.7512698511211933,0.3353213984361302,-0.07039183308652464,-0.15312948090117895,-0.5290282831680394,0.0,0.8218355755225463,-0.232752418546004,-0.8687458883595953,-0.5945977457209111,0.5
2011-10-21,0.7806878166585781,-0.3448629591921146,0.21810165567921092,0.7354238929305882,-0.21054628117947408,0.6019935095813699,1.0,-0.12083815064319976,-0.17264586050155722,-0.26245456559624825,0.3052682256942338,-0.30395308356073386,-0.3020025989553643,-0.4672108143773049,0.7387559981575229,-0.305615924647814,-0.16199601035270317,-1.0,0.008919389232746327,0.5607224549552227,0.5174248640264347,-0.07657590375401503,-1.0,0.14936047449217574,-0.42712294215607904,-0.45437857913012314,0.16203670982768922,-0.3728480790185435,-0.7477097195863169,-0.07288049257821937,0.5098009429959437,0.5171277431318383,-0.2308922506419801,-1.0,0.1668163022505984,0.24610686870011034,0.13674250820039016,-0.1422563623876684,0.0
2011-09-16,0.742560073096633,-0.38449345207201385,0.15391780835438607,0.9619281857711793,-0.4827312036459129,0.7338301618946642,0.9395972017026097,-0.2899153841131143,-0.2926505173943506,-0.39321653524678735,0.588126833288774,-0.5031157321710101,-0.29934999639204,-0.4958141810561722,0.0922059310038595,-0.23477659238410753,-0.12967381185307617,-1.0,-0.21378446490558037,-0.07657405404632138,0.6859927013501944,0.067101573681847,-1.0,-0.4671566265152122,-0.02062521839671903,-0.07360039260053756,0.306268430607161,-0.20364327182509454,-0.37521606797119816,-0.10865218173765018,0.5098009429959437,0.5540553313639082,-0.15551633653951308,-1.0,-0.4633530907503903,0.24610686870011034,0.5291316537452306,0.38866954858698,-1.0
2011-08-19,-0.5502170171533769,0.11306365979763269,-1.0,-0.19847468627000864,0.11915333772633618,-0.45485025481855634,-0.9639114476379878,0.2278830561674193,-0.7582670747606858,-0.7533753610197808,0.7669950439286598,-0.7788103040805565,-0.9002515228298142,-0.14941818243030355,0.0922059310038595,-1.0,-0.49835448392419057,1.0,0.19346062357601235,-0.07657405404632138,0.09134602811663746,-0.3103913487378911,0.0,0.5970554306563596,-0.7664412010033408,-0.7887762368548924,0.6546098012196649,-0.7735237391228996,-0.9068295748923882,0.5322209401572776,0.5098009429959437,-0.09957349951848725,-0.7008865016356766,1.0,0.6346004738307429,0.24610686870011034,-0.1651099919920776,-0.41900623961630173,0.5
2011-07-15,0.495485331210714,-0.7371821937040668,-0.12621372046315105,0.9453298022120759,-0.6150336736801715,0.6255697854954643,0.1251634481152637,0.1905952462026935,-0.8199439488898069,-0.7894196121199153,0.8523835519732789,-0.8365079469748076,-0.9172780866646003,-0.23031486428941272,0.0922059310038595,-0.8046343133611595,-0.39645338791158236,1.0,0.1867081577208333,-0.07657405404632138,0.12172129854015575,-0.2809713012982707,0.0,0.09249498026913312,-0.7546440621359001,-0.6576856132628418,0.8601577627641644,-0.7798777049242266,-0.8990292033849865,0.2666253519767235,0.5098009429959437,-0.09957349951848725,-0.5622526705429071,0.0,0.040597267005409214,0.24610686870011034,-0.1610282434531069,-0.06889277445680955,-0.5
2011-06-17,0.0692224458478542,-0.7237790510284319,-0.8783496956395653,0.6097950218281256,-0.6646781387343024,0.13699744879330975,-0.8475817726887053,0.18670368133790927,-0.7832845019522582,-0.8005207866731581,0.7858082578296058,-0.8123513500182303,-0.876191423359998,-0.10933367838171844,0.0922059310038595,-0.9455023892598501,-0.4931994041724069,1.0,0.19254288950553836,-0.07657405404632138,0.12685961476921917,-0.2771556566029309,0.0,0.297055551656176,-0.8714276154160814,-0.821706176867884,0.7870702927129496,-0.8467913274964787,-0.9476654340289151,0.49613340200132117,0.5098009429959437,-0.09957349951848725,-0.7150981808273513,1.0,0.25560545675654794,0.24610686870011034,-0.1610282434531069,-0.18982927092811833,0.0
2011-05-20,0.2956363236159958,-0.8569220433922808,-0.7333531145598917,0.9184670474601618,-0.9113467474991012,0.3971302013409221,-0.7522356696165715,0.34345849989925825,-0.7789032779660706,-0.8480353516035333,0.7727767275640409,-0.8317909415225962,-0.8540581876920988,-0.058060447438369474,0.0922059310038595,-0.9479221613578018,-0.5083403540961635,1.0,0.3225581135224655,-0.07657405404632138,-0.0014143982333078451,-0.37436372405178053,0.0,0.3964643279929086,-0.9044422601843263,-0.8607900606787788,0.8547032317758422,-0.897040694347278,-0.956199386465316,0.550134364733512,0.5098009429959437,-0.09957349951848725,-0.7641970447188927,1.0,0.2558472748350418,0.24610686870011034,-0.1610282434531069,-0.2540921054536196,0.0
2011-04-15,0.4773154791305783,-0.9123854881372981,-0.40132392632924463,0.9619281857711793,-0.7795158490742806,0.5416260672323169,0.4368910691016579,0.29987302250624526,-0.7972322380920968,-0.8843604605306233,0.7857102425078026,-0.856948270693239,-0.8346816590324245,-0.1340637457595892,0.0922059310038595,-0.7915214059156753,-0.43399250419660523,1.0,0.18115357185457623,-0.07657405404632138,0.023052723357100402,-0.3468016656711211,0.0,0.08693578609148407,-0.6814792012136317,-0.6795997196724389,0.677302724361962,-0.718479617348981,-0.8693614806274009,0.4393050799829677,0.6373878687633662,-0.06217795316450423,-0.6905211753624841,1.0,-0.007872794881622168,0.3514101176434005,-0.12154267426164589,-0.04083948844598471,0.0
2011-03-18,0.06306936022390916,-0.6403650064522697,-1.0,0.518165719075682,-0.6334716865546821,0.03256583506495833,-0.4814825332937092,0.5890607830652682,-0.8761055081697541,-0.9884053135075482,0.7990134504211914,-0.9183149712112217,-0.9196508607886257,-0.017310878969033036,0.0922059310038595,-0.9389808350942167,-0.5343120496159539,1.0,0.4387328971831289,-0.07657405404632138,-0.20324549349598894,-0.5231914580116258,0.5,0.5314294127926302,-0.8749043182406013,-0.9311504357534751,0.7595214510645123,-0.9000734711147886,-0.912266282782306,0.7083783176988891,0.5098009429959437,-0.09957349951848725,-0.8674324923210492,1.0,0.4932671444424679,0.24610686870011034,-0.1610282434531069,-0.3307208256083121,0.0
2011-02-18,0.5550484595304627,-0.8608857746251015,-0.3679786177460901,0.9241319216790601,-0.7219981794130798,0.5274622102189224,1.0,0.4789311664240235,-0.8500143538197632,-0.9392829560755452,0.7901922852095873,-0.8880821005893943,-0.9042156929326962,-0.060257207298460104,0.0922059310038595,-0.7768526699629429,-0.45841311212657654,1.0,0.4048763289699215,-0.07657405404632138,-0.1212656803455504,-0.4649182413618037,0.5,0.41160432205857006,-0.9351434589570198,-0.9212736333474302,0.8267107546044553,-0.9212634171844646,-0.937371036747173,0.568380574544424,0.5098009429959437,-0.09957349951848725,-0.7956660531018777,1.0,0.2784994898524575,0.24610686870011034,-0.1610282434531069,-0.2599693961251724,0.0
2011-01-21,0.42242239546024635,-0.929563419953881,-0.586220463289919,0.966167747601184,-0.8827981342061214,0.4805052412054973,0.37726521259442714,0.508645796195439,-0.8152177894115911,-0.8895750912162551,0.7164311837084787,-0.8283541846747923,-0.8880121625548287,-0.027471038163905212,0.0922059310038595,-0.691199168298571,-0.4278128894887402,1.0,0.5583527912730973,-0.07657405404632138,-0.054494145124772436,-0.4935385183923838,0.5,0.5794490075472941,-0.8830708025188084,-0.9202952262139106,0.7971822261806352,-0.9086319927569323,-0.9251352258439445,0.6036935744148757,0.5098009429959437,-0.09957349951848725,-0.7845944723460578,1.0,0.47780184988061836,0.12576165309271914,-0.20615410030379167,-0.38033444656747945,0.0
2010-12-17,0.5044716640821989,-0.7831338138206195,-0.49934781894649727,0.851306856436324,-0.7157350700322337,0.4324557964452939,1.0,0.5892132180441644,-0.7417328860854876,-0.8127928340396753,0.6654579569040646,-0.7642008966279468,-0.8598385658607861,-0.10369729429356925,0.0922059310038595,-0.5090055090971826,-0.3450006958206101,0.0,0.6216425941749093,-0.07657405404632138,0.08753566213327901,-0.5666541587081307,0.0,0.3781420390918767,-0.8155313051542968,-0.844067840713535,0.7089261348432276,-0.8281029483344162,-0.9031075780611966,0.5210385603937849,0.5098009429959437,-0.09957349951848725,-0.7024612811984158,1.0,0.2773022760528215,0.24610686870011034,-0.1610282434531069,-0.2403491938299731,0.0
2010-11-19,0.3853853203577872,-0.7931955870436103,-0.5085054137450365,0.9342052848334904,-0.8076909372687718,0.48566834679133253,-0.09955758796935765,0.4413863329059285,-0.7005055549750102,-0.777759527518448,0.6339643853127251,-0.7313364213658153,-0.8428799117614904,-0.12210841176859849,0.0922059310038595,-0.4520397913906748,-0.32367734266524417,0.0,0.5159026624386663,-0.07657405404632138,0.1319435188152102,-0.47607207119685235,0.0,0.4532521598370145,-0.8315690935033976,-0.8196689213983259,0.6374873897309816,-0.7846577695776087,-0.9045047516851911,0.5573288230702887,0.5098009429959437,-0.09957349951848725,-0.7082210974903859,1.0,0.4608718595152627,0.24610686870011034,-0.1610282434531069,-0.3061764163596017,0.0
2010-10-15,0.5470215141187228,-0.7684889202023456,-0.36575760314033984,0.9572560609400325,-0.7555984149042594,0.5507601083293155,0.9282885570532958,0.23270339003587068,-0.5906513652801121,-0.6577738915300383,0.5571120234373445,-0.6323053393275349,-0.7420241359452163,-0.23563390936810735,0.0922059310038595,-0.4520397913906748,-0.22381415843357055,0.0,0.3781655146308,-0.07657405404632138,0.41516537125632824,-0.34406175355022633,0.0,0.5494312581977835,-0.70440146718509,-0.7852670151805841,0.6114150856551114,-0.753115119721273,-0.8450608133458596,0.3924135844940475,0.5098009429959437,-0.09957349951848725,-0.6045217424946036,1.0,0.5762940381644829,0.24610686870011034,-0.2517537319317083,-0.4198797021298001,1.0
2010-09-17,0.5749734509280058,-0.6664983017449546,-0.31622503825136367,0.8039345378368057,-0.5681023038512447,0.4636262835234401,1.0,0.1630165752349908,-0.4965955620076147,-0.569812335180236,0.4318630811208415,-0.5281942707698616,-0.7024574857395907,-0.32263488712512456,0.0922059310038595,-0.4520397913906748,-0.11498449640982762,0.0,0.3472346201823993,-0.07657405404632138,0.3230240505766301,-0.29394943995016937,0.0,0.17876628863251431,-0.7218946207337107,-0.7615497494844056,0.6119143148445573,-0.7401600418152333,-0.8721828387487897,0.1846425704657928,0.5098009429959437,-0.013650229843980682,-0.45626942262601405,-1.0,0.19052606777495484,0.24610686870011034,-0.14832086781518578,-0.13351550464471465,-0.5
2010-08-20,0.16471016048532658,-0.6864419560004112,-0.69015512088463,0.7675819112874543,-0.7297952803965619,0.3094606681042129,-1.0,-0.08933367229339956,-0.35607734808283,-0.3954601422529598,0.32103504763929325,-0.3821468741653101,-0.4247800628384207,-0.26441828779965704,0.0922059310038595,-0.4520397913906748,-0.17849549152512095,0.0,0.07943170725478271,-0.07657405404632138,0.3556492260715916,-0.10454767358051509,0.0,0.4253385201476193,-0.5373616815391268,-0.6442614583885483,0.358441027369034,-0.5668299641717012,-0.7935179499384831,0.2917665980270454,0.5098009429959437,-0.02568498746393969,-0.553677643644028,0.0,0.3975096072309665,0.24610686870011034,-0.3281770747286822,-0.34218210962658946,0.0
2010-07-16,0.06521270340498132,-0.5095633086502295,-1.0,0.37413117784777733,-0.48220474810084835,-0.06539787500467702,-0.10881721017297362,0.09366073347704529,-0.45015730335510223,-0.553029145922711,0.4414286619380716,-0.5209277294421347,-0.3687978377175698,-0.2781282948666358,0.0922059310038595,-0.8153524414479238,-0.20226612464348176,0.0,0.16803081780966153,-0.07657405404632138,-0.06911889080770622,-0.2275384759650549,0.0,0.44123886352196773,-0.462028776055544,-0.5918589562121446,0.28625021331212314,-0.5053265399566319,-0.7744446568509382,0.4059542027483125,0.5098009429959437,0.005920482869872187,-0.5872105927374085,0.0,0.43756298521652565,0.24610686870011034,-0.1751964697323345,-0.33872469729540916,0.0
2010-06-18,0.45522280955330974,-0.39017321608117495,-0.6272677992883385,0.725147512706248,-0.6516159535802318,0.30236857765104314,1.0,0.1482287222880364,-0.5899284584314688,-0.70340794556805,0.573337467302333,-0.66141120736479,-0.3803112964844154,-0.3427142418849324,0.0922059310038595,-0.6971549679571534,-0.140368980752161,0.0,0.2048388155767082,-0.07657405404632138,0.11746948302407205,-0.2607910953157013,0.0,-0.19185559986683473,-0.3780786128223588,-0.39044533334815584,0.2659643086863664,-0.3730649518875404,-0.41401575870863344,0.31142670306286746,0.5098009429959437,0.019338766395417893,-0.5085779479481722,0.0,-0.501804850393613,0.24610686870011034,-0.03547001630457345,0.18321158536982393,-0.5
2010-05-21,-0.24550544651998635,-0.2944630272030916,-1.0,0.13376717887744705,-0.22977136699102432,-0.2288791407175272,-0.7789832104060518,0.5749059164418701,-0.8014444948974082,-0.8341410602331977,0.6888819671348209,-0.7865748512477974,-0.8240785513236523,-0.09042596657849994,0.0922059310038595,-0.7390060428847901,-0.38126356077634355,0.0,0.5884161793300792,-0.07657405404632138,0.011729896733239256,-0.557278037476234,0.0,0.5170709480073721,-0.885825764466028,-0.9065480171555583,0.6949153767109365,-0.8593529368623007,-0.9227017108456523,0.9836872634737925,0.5098009429959437,-0.09957349951848725,-0.8776938367882572,1.0,0.6216432557906105,0.24610686870011034,-0.1610282434531069,-0.3018966344236194,0.0
2010-04-16,0.4571641599244556,-0.8684496217056361,-0.3931921966852021,0.9619281857711793,-0.7751693233209498,0.5444409704296832,0.24512144287369186,0.37519304477486404,-0.737666433452585,-0.81469769161487,0.7090492475530845,-0.785281318289264,-0.7987711857881924,-0.16834206344426883,0.0922059310038595,-0.5574326649992308,-0.2898475731151959,0.0,0.5003601046867101,1.0,0.2717351934347247,-0.43669287068533164,0.0,0.5278786241954885,-0.9025335831596477,-0.9011599862241314,0.7358430041843665,-0.8727346345226203,-0.9459654878477763,0.7434867604986543,0.5098009429959437,-0.09957349951848725,-0.8307866498654308,1.0,0.5592343428651586,0.24610686870011034,-0.1610282434531069,-0.3361071723237311,0.0
