,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
170,2014-10-15 00:00:00,1874.180054,1874.180054,1820.660034,1862.4899899999998,6090800000,1862.4899899999998,-1.443525934521702,0.0,2.472882832726442,2.3878476640070145,0
171,2014-10-14 00:00:00,1877.109985,1898.709961,1871.790039,1877.699951,4812010000,1877.699951,-0.6338368879645258,0.0,1.6372393558917953,1.5775552911521329,0
172,2014-10-13 00:00:00,1905.6500239999998,1912.089966,1874.140015,1874.7399899999998,4352580000,1874.7399899999998,-0.7636643970731788,0.0,1.7867176404864349,1.7484709739851167,0
173,2014-10-10 00:00:00,1925.630005,1936.97998,1906.050049,1906.130005,4550540000,1906.130005,0.9786222961062084,0.0,0.10032288946191237,0.08111558147150255,0
174,2014-10-09 00:00:00,1967.680054,1967.680054,1927.560059,1928.209961,4324020000,1928.209961,2.0968437408041423,0.0,1.9239256886524059,-1.0678696200992155,0
175,2014-10-08 00:00:00,1935.550049,1970.359985,1925.25,1968.890015,4441890000,1968.890015,4.217640788602439,0.2880634931843318,0.2880634931843318,-3.129121663390888,1
176,2014-10-07 00:00:00,1962.359985,1962.359985,1934.869995,1935.0999760000002,3687870000,1935.0999760000002,2.4405144670393994,0.0,1.504994362734835,-1.4744979669538694,0
177,2014-10-06 00:00:00,1970.0100100000002,1977.839966,1958.430054,1964.819946,3358690000,1964.819946,3.9905497249934974,0.0,0.0,-2.980350061271253,1
178,2014-10-03 00:00:00,1948.119995,1971.189941,1948.119995,1967.9000239999998,3561320000,1967.9000239999998,4.0785456445870505,0.0,0.0,-3.1609127997314967,1
179,2014-10-02 00:00:00,1945.8299559999998,1952.319946,1926.030029,1946.1700440000002,4012510000,1946.1700440000002,2.7526499173110466,0.0,0.808861874558775,-2.1083319690135327,0
180,2014-10-01 00:00:00,1971.439941,1971.439941,1941.719971,1946.160034,4188590000,1946.160034,2.6836454112774493,0.0,0.7728179657715106,-2.1273099011562824,0
181,2014-09-30 00:00:00,1978.209961,1985.1700440000002,1968.959961,1972.290039,3951100000,1972.290039,3.937192720394394,0.08881160809839361,0.08881160809839361,-3.443869791704779,1
182,2014-09-29 00:00:00,1978.959961,1981.280029,1964.040039,1977.800049,3094440000,1977.800049,4.100610432467046,0.0,0.0,-3.7444449008269376,1
183,2014-09-26 00:00:00,1966.219971,1986.369995,1966.219971,1982.8499760000002,2929440000,1982.8499760000002,4.334476815175635,0.0,0.0,-4.024544281560837,1
184,2014-09-25 00:00:00,1997.319946,1997.319946,1965.9899899999998,1965.9899899999998,3273050000,1965.9899899999998,3.4832791164074655,0.34159372169539903,0.34159372169539903,-3.241230143748697,1
185,2014-09-24 00:00:00,1983.339966,1999.790039,1978.630005,1998.300049,3313850000,1998.300049,5.278682546210226,0.0,0.0,-4.837935737298094,1
186,2014-09-23 00:00:00,1992.780029,1995.410034,1982.77002,1982.77002,3279350000,1982.77002,4.548147211021439,0.0,0.0,-4.141902852612523,1
187,2014-09-22 00:00:00,2009.0799559999998,2009.0799559999998,1991.0100100000002,1994.290039,3349670000,1994.290039,5.229371656641289,0.0,0.0,-4.736628231509932,1
188,2014-09-19 00:00:00,2012.7399899999998,2019.2600100000002,2006.589966,2010.4000239999998,4880220000,2010.4000239999998,6.239702504602056,0.0,0.0,-5.549377466007732,1
189,2014-09-18 00:00:00,2003.069946,2012.339966,2003.069946,2011.359985,3235340000,2011.359985,6.438074008519373,0.0,0.0,-5.651692944088227,1
190,2014-09-17 00:00:00,1999.300049,2010.7399899999998,1993.290039,2001.569946,3209420000,2001.569946,6.049655697782159,0.0,0.0,-5.249125694449708,1
191,2014-09-16 00:00:00,1981.930054,2002.280029,1979.060059,1998.97998,3160310000,1998.97998,6.021250292190424,0.0,0.0,-5.180912646767178,1
192,2014-09-15 00:00:00,1986.040039,1987.180054,1978.47998,1984.130005,2776530000,1984.130005,5.321782850223463,0.10821263364411138,0.10821263364411138,-4.5252890236881065,1
193,2014-09-12 00:00:00,1996.7399899999998,1996.7399899999998,1980.2600100000002,1985.540039,3206570000,1985.540039,5.5012447015489885,0.0,0.0,-4.640652986886618,1
194,2014-09-11 00:00:00,1992.8499760000002,1997.6500239999998,1985.930054,1997.449951,2941690000,1997.449951,6.168024675831114,0.0,0.0,-5.2569525225648945,1
195,2014-09-10 00:00:00,1988.410034,1996.660034,1982.9899899999998,1995.689941,2912430000,1995.689941,6.158592754913328,0.0,0.0,-5.229645665478733,1
196,2014-09-09 00:00:00,2000.72998,2001.0100100000002,1984.609985,1988.439941,2882830000,1988.439941,5.82925574154944,0.0,0.0,-4.939276533333626,1
197,2014-09-08 00:00:00,2007.1700440000002,2007.1700440000002,1995.5999760000002,2001.540039,2789090000,2001.540039,6.598487750455367,0.0,0.0,-5.6135606485629435,1
198,2014-09-05 00:00:00,1998.0,2007.709961,1990.0999760000002,2007.709961,2818300000,2007.709961,6.992941609515646,0.0,0.0,-5.9615792324082095,1
199,2014-09-04 00:00:00,2001.6700440000002,2011.1700440000002,1992.540039,1997.6500239999998,3072410000,1997.6500239999998,6.556811395230791,0.0,0.0,-5.5517328416676115,1
200,2014-09-03 00:00:00,2003.569946,2009.280029,1998.140015,2000.719971,2809980000,2000.719971,6.84280407250577,0.0,0.0,-5.756528845790109,1
201,2014-09-02 00:00:00,2004.069946,2006.119995,1994.8499760000002,2002.280029,2819980000,2002.280029,6.980282140646733,0.0,0.0,-5.890483020774894,1
202,2014-08-29 00:00:00,1998.449951,2003.380005,1994.6500239999998,2003.369995,2259130000,2003.369995,7.17208128125302,0.0,0.0,-6.006298655469788,1
203,2014-08-28 00:00:00,1997.4200440000002,1998.550049,1990.52002,1996.7399899999998,2282400000,1996.7399899999998,6.955145568006846,0.0,0.0,-5.760037403634211,1
204,2014-08-27 00:00:00,2000.540039,2002.140015,1996.199951,2000.119995,2344350000,2000.119995,7.3392667565855,0.0,0.0,-5.984897616733642,1
205,2014-08-26 00:00:00,1998.589966,2005.040039,1998.589966,2000.02002,2451950000,2000.02002,7.505297795388549,0.0,0.0,-6.04786817648163,1
206,2014-08-25 00:00:00,1991.7399899999998,2001.949951,1991.7399899999998,1997.9200440000002,2233880000,1997.9200440000002,7.485307263270698,0.0,0.0,-6.013671029285539,1
207,2014-08-22 00:00:00,1992.5999760000002,1993.540039,1984.7600100000002,1988.4000239999998,2301860000,1988.4000239999998,7.166801187932444,0.0,0.0,-5.631977545898314,1
208,2014-08-21 00:00:00,1986.819946,1994.7600100000002,1986.819946,1992.369995,2638920000,1992.369995,7.515008696039468,0.0,0.0,-5.884001347816403,1
209,2014-08-20 00:00:00,1980.459961,1988.569946,1977.680054,1986.5100100000002,2579380000,1986.5100100000002,7.314807070015852,0.0,0.0,-5.6725846221264415,1
210,2014-08-19 00:00:00,1972.72998,1982.569946,1972.72998,1981.5999760000002,2656430000,1981.5999760000002,7.113325531623851,0.0,0.0,-5.502674870330959,1
211,2014-08-18 00:00:00,1958.359985,1971.9899899999998,1958.359985,1971.7399899999998,2638160000,1971.7399899999998,6.603491973966736,0.0,0.0,-5.090445443059921,1
212,2014-08-15 00:00:00,1958.869995,1964.040039,1941.5,1955.060059,3023380000,1955.060059,5.8109230602948525,0.11644658358975768,0.11644658358975768,-4.337940288538256,1
213,2014-08-14 00:00:00,1947.410034,1955.22998,1947.410034,1955.180054,2609460000,1955.180054,5.807641049599253,0.10626369145643189,0.10626369145643189,-4.3907191340618485,1
214,2014-08-13 00:00:00,1935.5999760000002,1948.410034,1935.5999760000002,1946.719971,2718020000,1946.719971,5.434083473100488,0.0,0.0,-4.02716992889256,1
215,2014-08-12 00:00:00,1935.72998,1939.6500239999998,1928.290039,1933.75,2611700000,1933.75,4.755598108454249,0.12107264957266217,0.12107264957266217,-3.4291975521103746,1
216,2014-08-11 00:00:00,1933.430054,1944.9000239999998,1933.430054,1936.9200440000002,2784890000,1936.9200440000002,4.96290894985715,0.0,0.0,-3.627418619366929,1
217,2014-08-08 00:00:00,1910.3499760000002,1932.380005,1909.0100100000002,1931.589966,2902280000,1931.589966,4.648677112680255,0.1550980199938934,0.1550980199938934,-3.399797536281912,1
218,2014-08-07 00:00:00,1923.030029,1928.890015,1904.780029,1909.569946,3230520000,1909.569946,3.379431257209258,1.2648159723684493,0.7910782696803453,-2.3210010542273785,0
219,2014-08-06 00:00:00,1917.290039,1927.910034,1911.449951,1920.2399899999998,3539150000,1920.2399899999998,3.9311914833959003,0.6687316601447169,0.6687316601447169,-2.8885915275535745,1
220,2014-08-05 00:00:00,1936.339966,1936.339966,1913.77002,1920.209961,3462520000,1920.209961,3.8197637974986494,0.6401949526184891,0.6401949526184891,-2.917859842386805,1
221,2014-08-04 00:00:00,1926.619995,1942.9200440000002,1921.199951,1938.9899899999998,3072920000,1938.9899899999998,4.780233728549353,0.9057980876941096,0.9057980876941096,-3.8888419088124127,1
222,2014-08-01 00:00:00,1929.800049,1937.3499760000002,1916.369995,1925.1500239999998,3789660000,1925.1500239999998,4.0297529836832275,0.9543179571933957,0.9543179571933957,-3.241625135839321,1
223,2014-07-31 00:00:00,1965.140015,1965.140015,1930.6700440000002,1930.6700440000002,4193000000,1930.6700440000002,4.402779804855501,1.284849164909918,1.284849164909918,-3.5548068461289772,1
224,2014-07-30 00:00:00,1973.209961,1978.9000239999998,1962.4200440000002,1970.069946,3448250000,1970.069946,6.674690860277231,0.0,0.0,-5.524608506655049,1
225,2014-07-29 00:00:00,1980.030029,1984.8499760000002,1969.949951,1969.949951,3183300000,1969.949951,6.789747992960018,0.0,0.0,-5.579007535563263,1
226,2014-07-28 00:00:00,1978.25,1981.52002,1967.310059,1978.910034,2803320000,1978.910034,7.4483683485270324,0.0,0.0,-6.069405938521044,1
227,2014-07-25 00:00:00,1984.5999760000002,1984.5999760000002,1974.369995,1978.339966,2638960000,1978.339966,7.62134914161092,0.0,0.0,-6.110578437759684,1
228,2014-07-24 00:00:00,1988.069946,1991.390015,1985.790039,1987.97998,3203530000,1987.97998,8.244488886703026,0.0,0.0,-6.632250420585195,1
229,2014-07-23 00:00:00,1985.319946,1989.22998,1982.439941,1987.0100100000002,2869720000,1987.0100100000002,8.298315296730886,0.0,0.0,-6.657977766456257,1
230,2014-07-22 00:00:00,1975.6500239999998,1986.2399899999998,1975.6500239999998,1983.530029,2890480000,1983.530029,8.11890098960242,0.0,0.0,-6.5620150813544775,1
231,2014-07-21 00:00:00,1976.930054,1976.930054,1965.77002,1973.630005,2611160000,1973.630005,7.611447020230273,0.0,0.0,-6.16126049804776,1
232,2014-07-18 00:00:00,1961.540039,1979.910034,1960.819946,1978.219971,3106060000,1978.219971,7.850711543501739,0.0,0.0,-6.443138597271658,1
233,2014-07-17 00:00:00,1979.75,1981.800049,1955.589966,1958.119995,3381680000,1958.119995,6.74393927633965,0.0,0.0,-5.551538724943095,1
234,2014-07-16 00:00:00,1976.3499760000002,1983.939941,1975.6700440000002,1981.569946,3390950000,1981.569946,8.056495314510848,0.0,0.0,-6.727878197893855,1
235,2014-07-15 00:00:00,1977.359985,1982.52002,1965.339966,1973.280029,3328740000,1973.280029,7.6781462510148035,0.0,0.0,-6.407745543352905,1
236,2014-07-14 00:00:00,1969.859985,1979.8499760000002,1969.859985,1977.0999760000002,2744920000,1977.0999760000002,8.038282797803419,0.0,0.0,-6.6573782940051895,1
237,2014-07-11 00:00:00,1965.7600100000002,1968.6700440000002,1959.630005,1967.569946,2684630000,1967.569946,7.57706696333288,0.0,0.0,-6.273415670392946,1
238,2014-07-10 00:00:00,1966.6700440000002,1969.839966,1952.859985,1964.680054,3165690000,1964.680054,7.476223286602706,0.0,0.0,-6.200246219629824,1
239,2014-07-09 00:00:00,1965.0999760000002,1974.1500239999998,1965.0999760000002,1972.8299559999998,2858800000,1972.8299559999998,7.985698702778067,0.0,0.0,-6.652457051768446,1
240,2014-07-08 00:00:00,1976.390015,1976.390015,1959.459961,1963.709961,3302430000,1963.709961,7.546708494391328,0.10023644219829819,0.10023644219829819,-6.288385146586483,1
241,2014-07-07 00:00:00,1984.219971,1984.219971,1974.880005,1977.6500239999998,2681260000,1977.6500239999998,8.327316420180988,0.0,0.0,-7.0135808074532235,1
242,2014-07-03 00:00:00,1975.880005,1985.589966,1975.880005,1985.439941,1998090000,1985.439941,8.794023574428094,0.0,0.0,-7.451493530356679,1
243,2014-07-02 00:00:00,1973.060059,1976.6700440000002,1972.5799559999998,1974.619995,2851480000,1974.619995,8.337501362025776,0.0,0.0,-7.023135696776728,1
244,2014-07-01 00:00:00,1962.290039,1978.5799559999998,1962.290039,1973.319946,3188240000,1973.319946,8.36953788481712,0.0,0.0,-7.034690713369951,1
245,2014-06-30 00:00:00,1960.790039,1964.2399899999998,1958.219971,1960.22998,3037350000,1960.22998,7.787810961937121,0.0,0.0,-6.4900238188662644,1
246,2014-06-27 00:00:00,1956.560059,1961.469971,1952.180054,1960.959961,4290590000,1960.959961,7.920868794263369,0.0,0.0,-6.592961909447748,1
247,2014-06-26 00:00:00,1959.890015,1959.890015,1944.689941,1957.219971,2778840000,1957.219971,7.8683454964925374,0.0,0.0,-6.4859433307711605,1
248,2014-06-25 00:00:00,1949.27002,1960.8299559999998,1947.4899899999998,1959.530029,3106710000,1959.530029,8.145919588362856,0.0,0.0,-6.667774130818871,1
249,2014-06-24 00:00:00,1961.969971,1968.1700440000002,1948.339966,1949.97998,3089700000,1949.97998,7.758400361579264,0.0,0.0,-6.284839977068312,1
250,2014-06-23 00:00:00,1962.9200440000002,1963.7399899999998,1958.890015,1962.609985,2717630000,1962.609985,8.689621363373245,0.0,0.0,-6.960433310803915,1
251,2014-06-20 00:00:00,1960.449951,1963.910034,1959.1700440000002,1962.869995,4336240000,1962.869995,8.935134211502065,0.0,0.0,-7.054314869012335,1
252,2014-06-19 00:00:00,1957.5,1959.869995,1952.2600100000002,1959.47998,2952150000,1959.47998,9.052501842532406,0.0,0.0,-6.977484463195904,1
253,2014-06-18 00:00:00,1942.72998,1957.7399899999998,1939.290039,1956.97998,3065220000,1956.97998,9.110349708829874,0.0,0.0,-6.938646875285881,1
254,2014-06-17 00:00:00,1937.1500239999998,1943.689941,1933.550049,1941.9899899999998,2971260000,1941.9899899999998,8.364041655825675,0.0,0.0,-6.296031173312344,1
255,2014-06-16 00:00:00,1934.839966,1941.1500239999998,1930.910034,1937.780029,2926130000,1937.780029,8.233970470710464,0.0,0.0,-6.1628568956992975,1
256,2014-06-13 00:00:00,1930.800049,1937.300049,1927.689941,1936.160034,2598230000,1936.160034,8.179583078108914,0.0,0.0,-6.153034844901761,1
257,2014-06-12 00:00:00,1943.3499760000002,1943.3499760000002,1925.780029,1930.109985,3040480000,1930.109985,7.892280228238165,0.15158942267912145,0.15158942267912145,-5.931201587299162,1
258,2014-06-11 00:00:00,1949.369995,1949.369995,1940.0799559999998,1943.890015,2710620000,1943.890015,8.674126131847135,0.0,0.0,-6.666007302569799,1
259,2014-06-10 00:00:00,1950.339966,1950.859985,1944.640015,1950.790039,2702360000,1950.790039,9.094179171116235,0.0,0.0,-7.069279523205507,1
260,2014-06-09 00:00:00,1948.969971,1955.550049,1947.160034,1951.27002,2812180000,1951.27002,9.268740508601606,0.0,0.0,-7.170908638161366,1
261,2014-06-06 00:00:00,1942.410034,1949.439941,1942.410034,1949.439941,2864300000,1949.439941,9.286863200235885,0.0,0.0,-7.163172422938691,1
262,2014-06-05 00:00:00,1928.52002,1941.7399899999998,1922.930054,1940.459961,3113270000,1940.459961,8.912450260124771,0.0,0.0,-6.813849188442234,1
263,2014-06-04 00:00:00,1923.060059,1928.630005,1918.5999760000002,1927.880005,2793920000,1927.880005,8.282970781085973,0.0,0.0,-6.283217127587637,1
264,2014-06-03 00:00:00,1923.069946,1925.069946,1918.790039,1924.2399899999998,2867180000,1924.2399899999998,8.090953532559043,0.0,0.0,-6.174718173169403,1
265,2014-06-02 00:00:00,1923.869995,1925.880005,1915.97998,1924.969971,2509020000,1924.969971,8.194307840010461,0.0,0.0,-6.27866924828635,1
266,2014-05-30 00:00:00,1920.3299559999998,1924.030029,1916.640015,1923.569946,3263490000,1923.569946,8.104360628827198,0.0,0.0,-6.27827483523824,1
267,2014-05-29 00:00:00,1910.5999760000002,1920.030029,1909.819946,1920.030029,2709050000,1920.030029,7.868363156812227,0.0,0.0,-6.1712619272857765,1
268,2014-05-28 00:00:00,1911.77002,1914.459961,1907.300049,1909.780029,2976450000,1909.780029,7.251776163454344,0.0,0.0,-5.73240642551659,1
269,2014-05-27 00:00:00,1902.0100100000002,1912.280029,1902.0100100000002,1911.910034,2911020000,1911.910034,7.40001558048891,0.0,0.0,-5.901805884954059,1
270,2014-05-23 00:00:00,1893.319946,1901.2600100000002,1893.319946,1900.530029,2396280000,1900.530029,6.808569177213359,0.0,0.0,-5.4020493141884955,1
271,2014-05-22 00:00:00,1888.189941,1896.3299559999998,1885.390015,1892.4899899999998,2759800000,1892.4899899999998,6.466706894236476,0.0,0.0,-5.062848279958587,1
272,2014-05-21 00:00:00,1873.339966,1888.800049,1873.339966,1888.030029,2777140000,1888.030029,6.3459132980627455,0.0,0.0,-4.897864024753806,1
273,2014-05-20 00:00:00,1884.880005,1884.880005,1868.140015,1872.8299559999998,3007700000,1872.8299559999998,5.650912671089565,0.0,0.0,-4.1839233686641215,1
274,2014-05-19 00:00:00,1876.660034,1886.0,1872.4200440000002,1885.0799559999998,2664250000,1885.0799559999998,6.449220793027619,0.0,0.0,-4.854615548818608,1
275,2014-05-16 00:00:00,1871.189941,1878.280029,1864.819946,1877.859985,3173650000,1877.859985,6.067882864768661,0.0,0.0,-4.544117088006061,1
276,2014-05-15 00:00:00,1888.160034,1888.160034,1862.359985,1870.8499760000002,3552640000,1870.8499760000002,5.776911074891001,0.0,0.0,-4.239875523388781,1
277,2014-05-14 00:00:00,1897.130005,1897.130005,1885.77002,1888.530029,2822060000,1888.530029,6.738286809040986,0.0,0.0,-5.182571198714148,1
278,2014-05-13 00:00:00,1896.75,1902.1700440000002,1896.060059,1897.449951,2915680000,1897.449951,7.143713790236972,0.0,0.0,-5.68008845538126,1
279,2014-05-12 00:00:00,1880.030029,1897.130005,1880.030029,1896.6500239999998,3005740000,1896.6500239999998,7.0918643995433905,0.0,0.0,-5.701825990022313,1
280,2014-05-09 00:00:00,1875.27002,1878.569946,1867.02002,1878.47998,3025020000,1878.47998,6.041262615563871,0.0,0.0,-4.848763565777025,1
281,2014-05-08 00:00:00,1877.390015,1889.069946,1870.050049,1875.630005,3393420000,1875.630005,5.884681965841237,0.0,0.0,-4.756370726679304,1
282,2014-05-07 00:00:00,1868.530029,1878.8299559999998,1859.790039,1878.209961,3632950000,1878.209961,5.9267855154167695,0.0,0.0,-4.933672460540983,1
283,2014-05-06 00:00:00,1883.689941,1883.689941,1867.719971,1867.719971,3327260000,1867.719971,5.277662531275584,0.0,0.0,-4.447524620410359,1
284,2014-05-05 00:00:00,1879.449951,1885.5100100000002,1866.77002,1884.660034,2733730000,1884.660034,6.262749940974545,0.0,0.0,-5.34974537815458,1
285,2014-05-02 00:00:00,1885.300049,1891.3299559999998,1878.5,1881.140015,3159560000,1881.140015,6.045796757609983,0.0,0.0,-5.227336809806127,1
286,2014-05-01 00:00:00,1884.390015,1888.589966,1878.040039,1883.680054,3416740000,1883.680054,6.280349698987818,0.0,0.0,-5.41081358498916,1
287,2014-04-30 00:00:00,1877.0999760000002,1885.199951,1872.689941,1883.949951,3779230000,1883.949951,6.3479224514815344,0.0,0.0,-5.481931684726138,1
288,2014-04-29 00:00:00,1870.780029,1880.5999760000002,1870.780029,1878.3299559999998,3647820000,1878.3299559999998,6.152176867122753,0.0,0.0,-5.256384777645929,1
289,2014-04-28 00:00:00,1865.0,1877.0100100000002,1850.609985,1869.430054,4034680000,1869.430054,5.776829617595355,0.0,0.0,-4.859659489884094,1
290,2014-04-25 00:00:00,1877.719971,1877.719971,1859.699951,1863.4000239999998,3213020000,1863.4000239999998,5.505404196180415,0.0,0.0,-4.599984703241999,1
291,2014-04-24 00:00:00,1881.969971,1884.060059,1870.2399899999998,1878.609985,3191830000,1878.609985,6.397192015103818,0.0,0.0,-5.417755469874475,1
292,2014-04-23 00:00:00,1879.319946,1879.75,1873.910034,1875.390015,3085720000,1875.390015,6.2342531689362435,0.0,0.0,-5.31037083717707,1
293,2014-04-22 00:00:00,1872.569946,1884.890015,1872.569946,1879.550049,3215440000,1879.550049,6.500524339317404,0.0,0.0,-5.573908837886754,1
